t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_temp,total_power
29.23000000000177,12.714866514657881,13.026354496671257,0.6589171137629013,0.25,1.0,41.144257221107814,12.896861758414053,13.236504677965295,0.7578948104434857,0.25,1.0,38.90895488713911,12.160731626041391,13.81055184441492,0.7115038316960185,0.25,1.0,41.57248448528879,12.718040185860472,15.527398664772761,0.5751051640205633,0.25,1.0,41.87003892973684,55.60080968382424
29.24000000000177,12.759128477624781,13.252528087146615,0.7349009428042009,0.25,1.0,41.144257221107814,12.76181561938728,12.737316515606285,0.764992652904276,0.25,1.0,38.90895488713911,12.607450119649174,15.580569749028765,0.5749946259141967,0.25,1.0,41.57248448528879,12.344807229791465,14.025707710888195,0.6236702124221936,0.25,1.0,41.87003892973684,55.59612206266986
29.250000000001773,12.52952805510159,12.079296073565096,0.641208279731451,0.25,1.0,41.144257221107814,13.152481694416464,14.181385050221413,0.6479310801461022,0.25,1.0,38.90895488713911,12.282271290125648,14.292124433479856,0.7098047239692409,0.25,1.0,41.57248448528879,12.452151717578888,14.457604850834059,0.7007398259236458,0.25,1.0,41.87003892973684,55.01041040810043
29.260000000001774,12.622378657154432,12.553752076788303,0.6548818067265454,0.25,1.0,41.144257221107814,12.951187249128893,13.43731487568457,0.7146008079589303,0.25,1.0,38.90895488713911,12.117619660114645,13.639730728465235,0.6826600082317326,0.25,1.0,41.57248448528879,12.443609907339505,14.423237148417368,0.6353154991845303,0.25,1.0,41.87003892973684,54.05403482935547
29.270000000001776,12.879537019022562,13.867802022290434,0.6071656808736151,0.25,1.0,41.144257221107814,12.572837113763185,12.038771310036651,0.667122230386854,0.25,1.0,38.90895488713911,12.202794269063432,13.977215262943012,0.8001469503148003,0.25,1.0,41.57248448528879,12.37499023269311,14.14714806518019,0.6239667401880805,0.25,1.0,41.87003892973684,54.03093666045029
29.280000000001777,12.712611338957718,13.01483080564924,0.5901607071267739,0.25,1.0,41.144257221107814,12.713106571578084,12.557267087748826,0.6893614324508887,0.25,1.0,38.90895488713911,12.119228740028383,13.646106332560493,0.661450602502517,0.25,1.0,41.57248448528879,12.913179827099373,16.31253681837825,0.6069910335553511,0.25,1.0,41.87003892973684,55.53074104433681
29.29000000000178,12.804551456296174,13.484634335662438,0.6062182142295561,0.25,1.0,41.144257221107814,12.95335448370666,13.44532589957665,0.583452508128095,0.25,1.0,38.90895488713911,12.152067044265918,13.776220458770421,0.7309907219654511,0.25,1.0,41.57248448528879,12.484570222233103,14.588039675482023,0.661928920926874,0.25,1.0,41.87003892973684,55.294220369491526
29.30000000000178,12.724695201886943,13.076577969180125,0.6358844317703121,0.25,1.0,41.144257221107814,12.936132327587098,13.381665460802616,0.6784584988721207,0.25,1.0,38.90895488713911,12.272737174317708,14.25434772191274,0.7112800590257026,0.25,1.0,41.57248448528879,12.835956000904805,16.00182920444692,0.6064821433380472,0.25,1.0,41.87003892973684,56.7144203563424
29.310000000001782,12.686541789212141,12.881618375092522,0.5798975707323079,0.25,1.0,41.144257221107814,13.085450183849334,13.933607980685796,0.5920052881968723,0.25,1.0,38.90895488713911,12.460967862750532,15.000167949844514,0.6993901122276648,0.25,1.0,41.57248448528879,12.647251750999551,15.242583643639854,0.7903435361349463,0.25,1.0,41.87003892973684,57.057977949262686
29.320000000001784,12.7056212177253,12.97911208214445,0.6199018757566627,0.25,1.0,41.144257221107814,13.003620544641809,13.631130712421157,0.7064100849968347,0.25,1.0,38.90895488713911,11.919505747412579,12.854750528062695,0.6717853666268726,0.25,1.0,41.57248448528879,12.80134107930678,15.862557165930678,0.6512141751245666,0.25,1.0,41.87003892973684,55.327550488558984
29.330000000001785,12.831010919069783,13.61983917739147,0.6041742970954155,0.25,1.0,41.144257221107814,12.841039645851346,13.030162327195457,0.5954043544678022,0.25,1.0,38.90895488713911,12.120887957286705,13.652680594197065,0.653715404965112,0.25,1.0,41.57248448528879,12.277689946858814,13.755663453031616,0.6246296834841234,0.25,1.0,41.87003892973684,54.058345551815606
29.340000000001787,12.851232340209362,13.723168336721173,0.6212050484890641,0.25,1.0,41.144257221107814,12.83349865765105,13.002287616602427,0.6037544663613601,0.25,1.0,38.90895488713911,12.444891972193822,14.936470980667817,0.546590539542287,0.25,1.0,41.57248448528879,12.243729367607623,13.61902414018174,0.6499327101090625,0.25,1.0,41.87003892973684,55.28095107417316
29.35000000000179,12.614771645039923,12.514881111123847,0.5573120258056771,0.25,1.0,41.144257221107814,12.704474582694516,12.525359573033157,0.5810093927739082,0.25,1.0,38.90895488713911,11.793187360962323,12.354243365502303,0.6156511437243398,0.25,1.0,41.57248448528879,12.09926596674269,13.037780231468176,0.6347967584634617,0.25,1.0,41.87003892973684,50.43226428112749
29.36000000000179,12.796171519576738,13.441813813282803,0.5870551469082081,0.25,1.0,41.144257221107814,12.680978721130225,12.438508841558384,0.6124598501587758,0.25,1.0,38.90895488713911,12.018864793355698,13.248437587858074,0.6645511228624811,0.25,1.0,41.57248448528879,12.318266456779131,13.918921752966636,0.7295538751192971,0.25,1.0,41.87003892973684,53.0476819956659
29.37000000000179,12.673493352554196,12.814942349647719,0.5710314332548321,0.25,1.0,41.144257221107814,13.126566828117415,14.085592644908468,0.5255199472445575,0.25,1.0,38.90895488713911,12.228709512033214,14.079898372586566,0.6205427278876376,0.25,1.0,41.57248448528879,12.535572206467277,14.793244540457717,0.6953154034769352,0.25,1.0,41.87003892973684,55.77367790760047
29.380000000001793,12.718605957848554,13.045462625550353,0.5921085978139307,0.25,1.0,41.144257221107814,12.778168970267776,12.797765479443964,0.5611257199990268,0.25,1.0,38.90895488713911,12.07406323739344,13.46714855606664,0.6682366831609117,0.25,1.0,41.57248448528879,12.527792130014156,14.761941649755798,0.6975111225576361,0.25,1.0,41.87003892973684,54.072318310816755
29.390000000001795,12.893061643748855,13.936911314539053,0.5399640611006725,0.25,1.0,41.144257221107814,12.767896186305904,12.75979288589043,0.5045087954516491,0.25,1.0,38.90895488713911,12.31392773686451,14.417555724832294,0.5791980055160287,0.25,1.0,41.57248448528879,12.327411736364473,13.955717495145176,0.6786479793556799,0.25,1.0,41.87003892973684,55.06997742040696
29.400000000001796,12.79750843612917,13.448645304625725,0.5189166629316478,0.25,1.0,41.144257221107814,13.098773080994942,13.982855094237824,0.5131061580181437,0.25,1.0,38.90895488713911,12.144371978000995,13.7457305523506,0.6103610582861427,0.25,1.0,41.57248448528879,12.414606439112076,14.306542614453559,0.7374096296869589,0.25,1.0,41.87003892973684,55.483773565667704
29.410000000001798,12.797608107912701,13.449154616089547,0.530692505344668,0.25,1.0,41.144257221107814,13.151258054186659,14.17686195372931,0.528600075581252,0.25,1.0,38.90895488713911,12.307548043969968,14.392277678790187,0.5948584210928631,0.25,1.0,41.57248448528879,12.833586960393793,15.99229744513434,0.538708022904959,0.25,1.0,41.87003892973684,58.010591693743386
29.4200000000018,12.722884713477015,13.067326579572894,0.5254824411950747,0.25,1.0,41.144257221107814,12.860667161826807,13.102714002512284,0.5573163164828555,0.25,1.0,38.90895488713911,11.939073174571385,12.932281897177495,0.573594657314958,0.25,1.0,41.57248448528879,12.409376395405454,14.285499699579763,0.6122848664679597,0.25,1.0,41.87003892973684,53.38782217884244
29.4300000000018,12.707482647517457,12.98862377641397,0.5595720035816356,0.25,1.0,41.144257221107814,12.865194541815798,13.119449131063849,0.5564026477466367,0.25,1.0,38.90895488713911,12.25809863468092,14.196345920721892,0.5241775134637865,0.25,1.0,41.57248448528879,12.426517746495067,14.354467381693755,0.5588008237934732,0.25,1.0,41.87003892973684,54.65888620989347
29.440000000001803,12.673185303020011,12.813368251606862,0.5143219274713018,0.25,1.0,41.144257221107814,13.215653844226631,14.414896275372053,0.5087802973220333,0.25,1.0,38.90895488713911,11.804948120823589,12.400842635118796,0.5357220979871233,0.25,1.0,41.57248448528879,12.156919542416263,13.269747563506488,0.5743976879424607,0.25,1.0,41.87003892973684,52.898854725604195
29.450000000001804,12.617492992143497,12.528786884932494,0.550559251730114,0.25,1.0,41.144257221107814,12.530442382783372,11.882062291889003,0.4525270566944005,0.25,1.0,38.90895488713911,11.861557328041696,12.625143423592585,0.5127712535316964,0.25,1.0,41.57248448528879,12.448015595753928,14.440963295934601,0.6164513172144653,0.25,1.0,41.87003892973684,51.476955896348684
29.460000000001806,12.76139519934979,13.264110777040795,0.5087739702843855,0.25,1.0,41.144257221107814,12.807313999099216,12.905497943986195,0.5166512957305918,0.25,1.0,38.90895488713911,12.221285889737194,14.05048399962223,0.5446316442639972,0.25,1.0,41.57248448528879,12.646923848733937,15.24126433928041,0.5164686083900211,0.25,1.0,41.87003892973684,55.461357059929625
29.470000000001807,12.747907313093563,13.195189214190655,0.5287032835529476,0.25,1.0,41.144257221107814,12.934271541076882,13.374787199748496,0.5369990009263381,0.25,1.0,38.90895488713911,12.119276859319115,13.646296994033815,0.5157799668344908,0.25,1.0,41.57248448528879,12.429584859327885,14.366807812839212,0.6136972275327732,0.25,1.0,41.87003892973684,54.583081220812176
29.48000000000181,12.5160310352799,12.010327839235526,0.48015513152507105,0.25,1.0,41.144257221107814,13.012063430147627,13.662339220350596,0.5204649656348113,0.25,1.0,38.90895488713911,12.18739006650466,13.916179700893359,0.5674627375386924,0.25,1.0,41.57248448528879,12.56360100803738,14.906017534057643,0.5117667103745653,0.25,1.0,41.87003892973684,54.49486429453712
29.49000000000181,12.554580079145422,12.207309063655616,0.5793863817964177,0.25,1.0,41.144257221107814,12.737423311101008,12.647152134477967,0.5113955828272925,0.25,1.0,38.90895488713911,12.112688534302727,13.620192291839281,0.5752047408898204,0.25,1.0,41.57248448528879,12.319242497064128,13.92284882007786,0.5137659016485955,0.25,1.0,41.87003892973684,52.397502310050726
29.500000000001812,12.747860851385644,13.194951800153962,0.5119019860080873,0.25,1.0,41.144257221107814,12.893698087974116,13.224810401886003,0.5310277538231705,0.25,1.0,38.90895488713911,12.172741670925543,13.858138847828368,0.6359970955709509,0.25,1.0,41.57248448528879,12.657097610740264,15.282198147840038,0.5301053627882024,0.25,1.0,41.87003892973684,55.56009919770837
29.510000000001813,12.75124893967079,13.212264545475989,0.4951201757182978,0.25,1.0,41.144257221107814,13.091665451867533,13.956582263719229,0.47740593303312223,0.25,1.0,38.90895488713911,12.203650228200773,13.980606801507879,0.5138010922721684,0.25,1.0,41.57248448528879,12.400786967531781,14.250940409122698,0.4945426042250641,0.25,1.0,41.87003892973684,55.40039401982579
29.520000000001815,12.722040797528562,13.063014265176353,0.560899203921568,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.45176999330652023,0.25,1.0,38.90895488713911,12.215145047686931,14.02615234437647,0.5627919613229343,0.25,1.0,41.57248448528879,12.37610335858785,14.151626691891703,0.5503473233247925,0.25,1.0,41.87003892973684,53.08304312733502
29.530000000001817,12.738495913170988,13.147098032299777,0.5225753061200209,0.25,1.0,41.144257221107814,12.76725793539869,12.757433638156336,0.5100109319170282,0.25,1.0,38.90895488713911,11.99098500791651,13.137970436597755,0.4866556152551197,0.25,1.0,41.57248448528879,12.803580178607598,15.871566110907821,0.48664886765805165,0.25,1.0,41.87003892973684,54.914068217961685
29.540000000001818,12.64650862538863,12.677053466689738,0.543573980701149,0.25,1.0,41.144257221107814,12.73770654496342,12.6481990877068,0.5574132232624235,0.25,1.0,38.90895488713911,12.273656930747656,14.257992042378955,0.5056487189150428,0.25,1.0,41.57248448528879,12.45569977799163,14.47188035930407,0.5378352856502788,0.25,1.0,41.87003892973684,54.05512495607957
29.55000000000182,12.639012672107315,12.638749999016184,0.5525535257823764,0.25,1.0,41.144257221107814,12.994263881381292,13.596544491945028,0.5187948243619456,0.25,1.0,38.90895488713911,12.15728964385501,13.796913792298348,0.527394999924072,0.25,1.0,41.57248448528879,12.663533386586243,15.308092287711627,0.5069174796295908,0.25,1.0,41.87003892973684,55.340300570971195
29.56000000000182,12.890752495877866,13.925111831870147,0.47139635050925666,0.25,1.0,41.144257221107814,12.8176280114003,12.943622935076128,0.5559237853026583,0.25,1.0,38.90895488713911,12.265945240500145,14.227436267303041,0.5299272838655488,0.25,1.0,41.57248448528879,12.7629387880554,15.708046765809478,0.5390725542127466,0.25,1.0,41.87003892973684,56.804217800058794
29.570000000001823,12.933592952606704,14.14402168734155,0.4651254005928219,0.25,1.0,41.144257221107814,12.785483790528763,12.824804176813503,0.5201883181675477,0.25,1.0,38.90895488713911,12.326865170159406,14.468817288656915,0.4898134879701111,0.25,1.0,41.57248448528879,12.170022092858874,13.32246525939198,0.4593890880267493,0.25,1.0,41.87003892973684,54.76010841220395
29.580000000001824,12.757878491736356,13.246140801597612,0.571536109253612,0.25,1.0,41.144257221107814,12.663585373381155,12.374215605463652,0.45531783059882697,0.25,1.0,38.90895488713911,12.111372336699082,13.61497716562938,0.5159071729637175,0.25,1.0,41.57248448528879,12.904407538440386,16.27724179335471,0.40215924229555017,0.25,1.0,41.87003892973684,55.51257536604536
29.590000000001826,12.833870649001431,13.634452071693385,0.5060484262221336,0.25,1.0,41.144257221107814,12.667774396071783,12.389700021042534,0.4819573046076043,0.25,1.0,38.90895488713911,12.006904674462296,13.201048404545642,0.4736161312406286,0.25,1.0,41.57248448528879,12.712450605547364,15.504909165772961,0.5191361148950151,0.25,1.0,41.87003892973684,54.73010966305452
29.600000000001828,12.858692043326174,13.761286570182062,0.5118403928020985,0.25,1.0,41.144257221107814,12.590670269343569,12.104690263569044,0.4612748080620172,0.25,1.0,38.90895488713911,12.349893995822649,14.560063642522792,0.540370281403705,0.25,1.0,41.57248448528879,12.561134526845795,14.896093725259128,0.48810082415876604,0.25,1.0,41.87003892973684,55.322134201533025
29.61000000000183,12.83449488892764,13.637641866631633,0.5163838035415285,0.25,1.0,41.144257221107814,12.829072110197432,12.985925208133063,0.4732601078555543,0.25,1.0,38.90895488713911,12.114085738822592,13.625728389072677,0.48954315094151435,0.25,1.0,41.57248448528879,12.552266855521703,14.860414931109595,0.5136780238792611,0.25,1.0,41.87003892973684,55.109710394946966
29.62000000000183,12.641361723868965,12.650753386022352,0.506381569470506,0.25,1.0,41.144257221107814,12.733804383955444,12.633775035328558,0.4772933840005205,0.25,1.0,38.90895488713911,12.260170457497692,14.204555035708953,0.5028893300507531,0.25,1.0,41.57248448528879,12.634400281464368,15.190876163817148,0.5273756305326022,0.25,1.0,41.87003892973684,54.679959620877014
29.630000000001832,12.6268987729075,12.576849353562945,0.4876413198921968,0.25,1.0,41.144257221107814,12.791417145884594,12.846736390337291,0.50160338107081,0.25,1.0,38.90895488713911,12.237342970794634,14.114106440542397,0.4832174125138868,0.25,1.0,41.57248448528879,12.57855196408327,14.966172231227215,0.5454498386324422,0.25,1.0,41.87003892973684,54.50386441566985
29.640000000001834,12.761089293703687,13.2625476340239,0.5505087384573787,0.25,1.0,41.144257221107814,12.74611579997313,12.679283282970408,0.5363489266315997,0.25,1.0,38.90895488713911,12.55274984927241,15.363832677831752,0.46715080121468416,0.25,1.0,41.57248448528879,12.446045472416685,14.433036567210717,0.4904550448720206,0.25,1.0,41.87003892973684,55.73870016203678
29.650000000001835,12.786968201560178,13.39478590623655,0.5382277362595157,0.25,1.0,41.144257221107814,12.703173407839047,12.520549875475792,0.5368085332991256,0.25,1.0,38.90895488713911,12.165381380439747,13.828975412399927,0.4958015189176358,0.25,1.0,41.57248448528879,12.367735415236053,14.117958537379408,0.49484084573282333,0.25,1.0,41.87003892973684,53.86226973149168
29.660000000001837,12.676168226082659,12.828610648779687,0.5278802696341912,0.25,1.0,41.144257221107814,12.928232433033964,13.35246407916202,0.4961214388381161,0.25,1.0,38.90895488713911,12.381339225149162,14.684658034111791,0.4529114440121331,0.25,1.0,41.57248448528879,12.42439146305493,14.345912347751735,0.46751529376623874,0.25,1.0,41.87003892973684,55.21164510980523
29.67000000000184,12.759308201121842,13.253446453750755,0.48988746881311923,0.25,1.0,41.144257221107814,12.958708366876028,13.465116136602763,0.46558767086488695,0.25,1.0,38.90895488713911,12.286117767725097,14.30736520438623,0.5406666716735523,0.25,1.0,41.57248448528879,12.218393612460117,13.517086533397066,0.457153326440281,0.25,1.0,41.87003892973684,54.543014328136806
