t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,total_power
22.630000000000738,9.985691612119059,11.249964070692146,0.628170772909006,0.24999856282768584,1.0,0.11334125328846185,10.213921348884464,11.250056107002607,0.588669028449201,0.2500022442801043,1.0,0.11324085599129995,10.1669219851458,11.249975745108218,0.6331917228573135,0.2499990298043287,1.0,0.11332417748685746,10.046544346187394,11.25000407719703,0.6243994827225554,0.2500001630878812,1.0,0.11329780604152033,45.0
22.64000000000074,10.123142348318199,11.249964070692146,0.6431406855834861,0.24999856282768584,1.0,0.11339248471194503,10.060856837020491,11.250056107002607,0.6663477548357407,0.2500022442801043,1.0,0.11329146455967015,9.999787864910042,11.249975745108218,0.5820109483081685,0.2499990298043287,1.0,0.11337417536550655,10.102190060652719,11.25000407719703,0.6263162901559357,0.2500001630878812,1.0,0.11334882794212686,45.0
22.65000000000074,10.071917478863696,11.249963710198063,0.6537481023073203,0.24999854840792257,1.0,0.11344320388673367,10.105176895827293,11.250054281860017,0.6123695489533867,0.25000217127440066,1.0,0.11334251632862842,10.209849059502837,11.249978793954874,0.5836915843445137,0.24999915175819498,1.0,0.11342627385610157,9.945088921317039,11.250003213987045,0.616336412122605,0.2500001285594818,1.0,0.11339827883134003,45.0
22.660000000000743,10.063373600453511,11.249963710198063,0.5983395862063726,0.24999854840792257,1.0,0.1134938376227382,9.97355371522634,11.250054281860017,0.5797922484754251,0.25000217127440066,1.0,0.11339225186578068,9.940039004010387,11.249978793954874,0.5822565804817259,0.24999915175819498,1.0,0.11347567424614168,9.984957546401906,11.250003213987045,0.6239035262377925,0.2500001285594818,1.0,0.11344812840680404,45.0
22.670000000000744,10.019376643925861,11.249963710198063,0.6386196717034961,0.24999854840792257,1.0,0.11354403138917746,9.933763878681306,11.250054281860017,0.6453953413609671,0.25000217127440066,1.0,0.1134415895045675,10.08446641012213,11.249978793954874,0.614004173624629,0.24999915175819498,1.0,0.1135265189102429,10.104504710537025,11.250003213987045,0.6387140449313056,0.2500001285594818,1.0,0.11349917345390942,45.0
22.680000000000746,10.121850823909945,11.249963710198063,0.6332824052461241,0.24999854840792257,1.0,0.11359524989741655,10.017207333425977,11.250054281860017,0.6245361480763241,0.25000217127440066,1.0,0.11349176157790175,10.24998473164751,11.249978793954874,0.5678341110613406,0.24999915175819498,1.0,0.11357901875755938,10.072338746223307,11.250003213987045,0.6419718548055451,0.2500001285594818,1.0,0.11354989684137165,45.0
22.690000000000747,9.9533767166622,11.249963710198063,0.5644531903267798,0.24999854840792257,1.0,0.11364478366458318,9.989573398871483,11.250054281860017,0.6458955792695976,0.25000217127440066,1.0,0.11354165731189046,10.01542851670317,11.249978793954874,0.5768244171746977,0.24999915175819498,1.0,0.1136291730427264,10.140723409428368,11.250003213987045,0.5975217306705598,0.2500001285594818,1.0,0.11360130407546594,45.0
22.70000000000075,10.040704268257297,11.249963978203038,0.6342054428071268,0.24999855912812147,1.0,0.11369519070726575,10.081718930577788,11.250057346443732,0.6365697852982188,0.25000229385774925,1.0,0.11359247450119624,10.129141575057103,11.249975291909251,0.5980612511121828,0.24999901167637,1.0,0.11368046445847697,10.030419413068149,11.250003383443984,0.632216637875207,0.25000013533775933,1.0,0.11365160826959662,45.0
22.71000000000075,10.02492877724408,11.249963978203038,0.6340654761882685,0.24999855912812147,1.0,0.1137454399950382,10.017531395395562,11.250057346443732,0.5738306649806065,0.25000229385774925,1.0,0.1136426498151502,9.981559665230652,11.249975291909251,0.6035289268567878,0.24999901167637,1.0,0.11373028005512928,9.919990529752418,11.250003383443984,0.5998479316895937,0.25000013533775933,1.0,0.11370080817489414,45.0
22.720000000000752,9.904868811854806,11.249963978203038,0.5458634985818552,0.24999855912812147,1.0,0.11379448868315674,10.052138628312573,11.250057346443732,0.5955569029137291,0.25000229385774925,1.0,0.11369317120143332,10.072240279465268,11.249975291909251,0.6200098873673509,0.24999901167637,1.0,0.11378100245792393,10.133609947447203,11.250003383443984,0.5911694369962421,0.25000013533775933,1.0,0.11375214427436861,45.0
22.730000000000754,10.010816181375628,11.249963978203038,0.6160919706309165,0.24999855912812147,1.0,0.11384459684497049,10.118467451810393,11.250057346443732,0.583962447576345,0.25000229385774925,1.0,0.11374435587595143,9.78729089951241,11.249975291909251,0.5021234396169468,0.24999901167637,1.0,0.11382887536691905,9.87502195882724,11.250003383443984,0.5376363892176922,0.25000013533775933,1.0,0.11380089449395689,45.0
22.740000000000755,10.038589249368409,11.249963978203038,0.5967398399831287,0.24999855912812147,1.0,0.11389498273746418,10.099555798886271,11.250057346443732,0.5882457793454411,0.25000229385774925,1.0,0.11379535143394029,9.972068218129625,11.249975291909251,0.5676101678821596,0.24999901167637,1.0,0.11387859604910035,10.045838067951308,11.250003383443984,0.6047769783538095,0.25000013533775933,1.0,0.11385135287463641,45.0
22.750000000000757,10.001661173270941,11.249964657999938,0.6201869442281484,0.2499985863199975,1.0,0.11394499934919688,9.898792813682485,11.250053407185838,0.5127841396863039,0.2500021362874335,1.0,0.11384433936207712,9.990138249819111,11.249977658447735,0.594370090507363,0.2499991063379094,1.0,0.11392849743159854,9.995601375346661,11.250004276366491,0.544131608797201,0.25000017105465966,1.0,0.11390130888838987,45.0
22.76000000000076,9.946232358190171,11.249964657999938,0.5735075461525733,0.2499985863199975,1.0,0.11399446167277878,10.076389455886563,11.250053407185838,0.5713487294309765,0.2500021362874335,1.0,0.11389510325663599,10.148190491364955,11.249977658447735,0.5549224014597794,0.2499991063379094,1.0,0.11397997933651219,10.134527303070781,11.250004276366491,0.5414934307009717,0.25000017105465966,1.0,0.11395265416142057,45.0
22.77000000000076,10.073575216606535,11.249964657999938,0.5651028498177008,0.2499985863199975,1.0,0.11404519742494484,10.195088837880364,11.250053407185838,0.5341557550100671,0.2500021362874335,1.0,0.1139470541450148,10.050141538671316,11.249977658447735,0.5751980783393414,0.2499991063379094,1.0,0.11403048075189891,9.997688945694103,11.250004276366491,0.5780598542764043,0.25000017105465966,1.0,0.11400263105087752,45.0
22.78000000000076,10.131161516423683,11.249964657999938,0.5355332394769938,0.2499985863199975,1.0,0.11409650904010908,10.061924597617873,11.250053407185838,0.5907405685134546,0.2500021362874335,1.0,0.11399767339099098,10.085048482446386,11.249977658447735,0.5586088452831952,0.2499991063379094,1.0,0.11408133123672337,9.95675802573923,11.250004276366491,0.5892883003748419,0.25000017105465966,1.0,0.11405219863113492,45.0
22.790000000000763,10.052435256674892,11.249964657999938,0.6003514358776665,0.2499985863199975,1.0,0.11414703339267583,9.99958660158089,11.250053407185838,0.5701948518276633,0.2500021362874335,1.0,0.1140476692570068,10.008832520615352,11.249977658447735,0.5879787149653894,0.2499991063379094,1.0,0.11413141956192953,10.12496618343693,11.250004276366491,0.5605894032472849,0.25000017105465966,1.0,0.11410344829296928,45.0
22.800000000000765,10.06411196275412,11.2499648223198,0.5561018651646484,0.24999859289279197,1.0,0.11419767451230338,9.8453846841551,11.250054164234644,0.5124061775900653,0.25000216656938573,1.0,0.11409612310384834,9.97295189606096,11.24997664985176,0.5597763711446325,0.24999906599407046,1.0,0.11418114908089014,10.111088221204401,11.250004363593796,0.5427805314577504,0.25000017454375184,1.0,0.11415455917518133,45.0
22.810000000000766,10.175333028855077,11.2499648223198,0.520005619979519,0.24999859289279197,1.0,0.11424942784259193,9.988115935989041,11.250054164234644,0.5729012563181951,0.25000216656938573,1.0,0.11414600426320823,10.065659353219242,11.24997664985176,0.5366757549684363,0.24999906599407046,1.0,0.11423180567442233,10.233709782149175,11.250004363593796,0.5140235579087672,0.25000017454375184,1.0,0.11420689627300282,45.0
22.820000000000768,10.029913007296054,11.2499648223198,0.5419943571301736,0.24999859289279197,1.0,0.11429972697266488,10.181683018026538,11.250054164234644,0.5219287293956534,0.25000216656938573,1.0,0.1141978210933885,10.051427632466318,11.24997664985176,0.5570879095119186,0.24999906599407046,1.0,0.11428231995074699,10.13700468009214,11.250004363593796,0.5375513294141224,0.25000017454375184,1.0,0.11425826631980374,45.0
22.83000000000077,10.137301274849719,11.2499648223198,0.5290591450500421,0.24999859289279197,1.0,0.11435109998541339,10.104457101808235,11.250054164234644,0.5349915385798124,0.25000216656938573,1.0,0.11424886566440658,10.229947621271291,11.24997664985176,0.5142064968578636,0.24999906599407046,1.0,0.1143346194269597,10.07986994845355,11.250004363593796,0.5823504209111997,0.25000017454375184,1.0,0.11430906501928827,45.0
22.84000000000077,10.039025204365064,11.2499648223198,0.5750526113662263,0.24999859289279197,1.0,0.11440149023745703,10.062477991561746,11.250054164234644,0.5712163276629477,0.25000216656938573,1.0,0.1142994904443222,9.953213223772213,11.24997664985176,0.516869702583712,0.24999906599407046,1.0,0.11438415155919743,10.188233970211567,11.250004363593796,0.5305230834684226,0.25000017454375184,1.0,0.11436094735899038,45.0
22.850000000000772,9.963364810027286,11.249964373398,0.549983064168517,0.24999857493591998,1.0,0.11445112388555731,10.056592178477135,11.25005674868828,0.5450496534538564,0.25000226994753116,1.0,0.11435005636610697,10.1510106054603,11.249978517352965,0.523701750854044,0.2499991406941186,1.0,0.11443566166525203,9.996862574690917,11.250000360560758,0.5367477278519788,0.2500000144224303,1.0,0.1144109159847373,45.0
22.860000000000774,10.013880387752328,11.249964373398,0.5593619237280838,0.24999857493591998,1.0,0.11450126268943484,9.878659193142433,11.25005674868828,0.48187095621475573,0.25000226994753116,1.0,0.1143988429580384,9.912142569404141,11.249978517352965,0.530120249720828,0.2499991406941186,1.0,0.11448478309094606,9.987286609773092,11.250000360560758,0.5016478694057549,0.2500000144224303,1.0,0.11446078885083502,45.0
22.870000000000775,9.887165856603568,11.249964373398,0.5146250753168751,0.24999857493591998,1.0,0.11455013434800088,10.13534795668886,11.25005674868828,0.5238128631847995,0.25000226994753116,1.0,0.11445019643760529,10.037853052913373,11.249978517352965,0.5528763781049477,0.2499991406941186,1.0,0.1145351616214752,10.015859976422048,11.250000360560758,0.5695315592577502,0.2500000144224303,1.0,0.11451094745059924,45.0
22.880000000000777,9.949373449788958,11.249964373398,0.5339576404385687,0.24999857493591998,1.0,0.11459962808249877,10.137129300365796,11.25005674868828,0.5135165836614444,0.25000226994753116,1.0,0.11450156773060895,10.121149338517034,11.249978517352965,0.5379339603315062,0.2499991406941186,1.0,0.11458637311486038,10.163295644407354,11.250000360560758,0.5229454767546059,0.2500000144224303,1.0,0.11456258040704331,45.0
22.89000000000078,9.939114130477735,11.249964373398,0.5024359669920943,0.24999857493591998,1.0,0.11464901922380355,10.179043645496334,11.25005674868828,0.5034168158820831,0.25000226994753116,1.0,0.11455335816706391,9.990978795496769,11.249978517352965,0.5524301662531247,0.2499991406941186,1.0,0.11463628290281534,10.035228465574631,11.250000360560758,0.5515272557031422,0.2500000144224303,1.0,0.11461293269169906,45.0
22.90000000000078,10.028578358818237,11.249968971621279,0.5477181760548417,0.2499987588648511,1.0,0.11469930500739173,9.85888638263677,11.250053328845778,0.4733190698235779,0.25000213315383113,1.0,0.11460194703089029,10.115405624234624,11.249977303551683,0.5479323297531018,0.2499990921420673,1.0,0.11468743695905768,9.942575223759599,11.250000395981267,0.5049083481082727,0.2500000158392507,1.0,0.11466235844393666,45.00000000000001
22.91000000000078,10.181014429637413,11.249968971621279,0.48600231871665667,0.2499987588648511,1.0,0.11475111515168811,9.947592368950687,11.250053328845778,0.5257554681087233,0.25000213315383113,1.0,0.11465142295457979,10.220638276042415,11.249977303551683,0.4869298535362153,0.2499990921420673,1.0,0.1147396433418181,10.052275566889632,11.250000395981267,0.5694666093614901,0.2500000158392507,1.0,0.11471288119960556,45.00000000000001
22.920000000000783,10.059782613005295,11.249968971621279,0.5263208880931589,0.2499987588648511,1.0,0.11480171297781816,10.092649250589197,11.250053328845778,0.5635061854901943,0.25000213315383113,1.0,0.11470234944708568,9.92118048059947,11.249977303551683,0.5190438382283491,0.2499990921420673,1.0,0.1147888551466241,10.167310096364737,11.250000395981267,0.5457404363508033,0.2500000158392507,1.0,0.1147645543005692,45.00000000000001
22.930000000000785,10.0814974615066,11.249968971621279,0.5554128878900736,0.2499987588648511,1.0,0.11485252795243323,10.064406479664974,11.250053328845778,0.5349693183697483,0.25000213315383113,1.0,0.11475299351188234,10.086274651211657,11.249977303551683,0.5391421155157871,0.2499990921420673,1.0,0.11483971789313621,9.972170517589404,11.250000395981267,0.5206397871729508,0.2500000158392507,1.0,0.11481427600574509,45.00000000000001
22.940000000000786,10.037580888729025,11.249968971621279,0.5688668266929776,0.2499987588648511,1.0,0.11490290376132052,10.091071753590915,11.250053328845778,0.5407007624557355,0.25000213315383113,1.0,0.11480390422941825,10.08247557819346,11.249977303551683,0.5289202180550864,0.2499990921420673,1.0,0.11489054264891814,9.829986087212749,11.250000395981267,0.502301572497391,0.2500000158392507,1.0,0.11486257586661722,45.00000000000001
22.950000000000788,9.913541133112046,11.249965951362302,0.5281739869026179,0.24999863805449213,1.0,0.11495203917265163,10.072282555168773,11.250055794442236,0.562816826852565,0.2500022317776895,1.0,0.11485462705496993,10.233814437784297,11.249974988620327,0.49969267667169054,0.24999899954481303,1.0,0.11494288079329598,10.238933763829406,11.250003265575135,0.4753833967590464,0.2500001306230054,1.0,0.11491496520425551,45.0
22.96000000000079,10.156472248762224,11.249965951362302,0.4994713199294108,0.24999863805449213,1.0,0.11500360389513925,9.940515333116343,11.250055794442236,0.5265532327947251,0.2500022317776895,1.0,0.1149040322083011,10.046721128189697,11.249974988620327,0.547535148550112,0.24999899954481303,1.0,0.11499334800457787,9.947814198217873,11.250003265575135,0.5344484092262791,0.2500001306230054,1.0,0.11496444334623769,45.0
22.97000000000079,9.947271370939067,11.249965951362302,0.5192320930928009,0.24999863805449213,1.0,0.11505307660884864,9.935667163186585,11.250055794442236,0.5557792226224153,0.2500022317776895,1.0,0.11495338887993296,9.948725683608117,11.249974988620327,0.5177092808692246,0.24999899954481303,1.0,0.11504283526141396,10.107882384319952,11.250003265575135,0.5366130685812743,0.2500001306230054,1.0,0.11501552217008089,45.0
22.980000000000793,9.981636121309252,11.249965951362302,0.5350787374697205,0.24999863805449213,1.0,0.11510289297006174,9.990221052720814,11.250055794442236,0.5781609560643683,0.2500022317776895,1.0,0.11500329109046017,10.136644841948417,11.249974988620327,0.522236104096429,0.24999899954481303,1.0,0.11509420170983344,10.167889183550963,11.250003265575135,0.5131331771897569,0.2500001306230054,1.0,0.1150672010619164,45.0
22.990000000000794,9.99930165924376,11.249965951362302,0.5255570375241907,0.24999863805449213,1.0,0.11515288598665417,10.02163418699509,11.250055794442236,0.5311876639775832,0.2500022317776895,1.0,0.11505350743233013,10.118488205749765,11.249974988620327,0.5285592089882133,0.24999899954481303,1.0,0.11514538659189093,9.951028604797271,11.250003265575135,0.5602425496737989,0.2500001306230054,1.0,0.11511671134796438,45.0
23.000000000000796,9.869325833387977,11.249969042688633,0.540468373995588,0.24999876170754531,1.0,0.11520157924498806,10.250041993761984,11.250058324669421,0.47375390371402637,0.2500023329867769,1.0,0.11510600785226775,10.132948523807787,11.249972265911666,0.5514314367804711,0.24999889063646658,1.0,0.115196716077129,10.068386259878828,11.25000036673028,0.5299704838867073,0.2500000146692112,1.0,0.11516739521056317,45.0
