t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
24.36000000000101,16.28181611218419,22.6130861808228,0.199221246391039,0.36865141857438216,0.5019068400984977,0.28519969814240387,76.03927065105975,17.129242170157642,27.11150062059624,0.19654856775878277,0.3773805554323829,0.41722139218251775,0.2851904144410905,76.5717381356441,49.724586801419036
24.37000000000101,17.063212450995277,24.218594047931145,0.22177507340597064,0.38596520325904826,0.4839068400984977,0.28532033026691384,76.01073551135045,16.017392597891856,22.5948951485722,0.16357311163862184,0.36277123340367057,0.43522139218251776,0.2853005883670694,76.46550211677602,46.81348919650334
24.38000000000101,16.28117541533685,22.592273467530052,0.20492467797332092,0.36865141857438216,0.5019068400984977,0.2854331420210672,75.91954431777766,17.14629094757822,27.22266472829244,0.1736912617637392,0.3773805554323829,0.41722139218251775,0.2854220512765452,76.54261748402648,49.81493819582249
24.390000000001013,17.35961830006026,26.50714928178233,0.1971065142821806,0.38596520325904826,0.4839068400984977,0.2855567382040678,75.98349544318718,16.380744724019063,25.017133254924637,0.1911880620766627,0.36277123340367057,0.43522139218251776,0.2855358587237854,76.53163500889983,51.52428253670696
24.400000000001015,16.663316466117983,25.48012750566772,0.24639169552605433,0.36865141857438216,0.5019068400984977,0.285673371368729,76.00566603894217,16.59581693463579,23.45584508381527,0.24479384499870596,0.3773805554323829,0.4532213921825178,0.28565181689313174,76.46005882192833,48.93597258948299
24.410000000001016,17.23744590671573,25.569805942762745,0.21553619114654254,0.38596520325904826,0.4839068400984977,0.28579574582779615,76.03073548765848,17.414264057533643,25.802385099338064,0.16533269948844048,0.3923570168715489,0.43522139218251776,0.28577595953370705,76.48193025261045,51.37219104210081
24.420000000001018,16.58894619970194,24.9244088402942,0.20294285093853026,0.36865141857438216,0.5019068400984977,0.2859116352897932,76.02995757426316,16.960716890894073,25.952295866964487,0.21697001744419805,0.3773805554323829,0.41722139218251775,0.285895566702616,76.50905767460159,50.87670470725868
24.43000000000102,17.372901944506843,26.627711934407078,0.1943357072052383,0.38596520325904826,0.4839068400984977,0.28603536430923826,76.09562948519994,16.477129309646266,25.655339275815766,0.17672882329221778,0.36277123340367057,0.43522139218251776,0.28601033799571246,76.52387134914416,52.283051210222844
24.44000000000102,16.2816204634604,22.606730630906682,0.1952598862949342,0.36865141857438216,0.5019068400984977,0.28614818051387286,76.0027099837049,16.886951332645637,25.452746951942153,0.2140080860574397,0.3773805554323829,0.41722139218251775,0.2861292075090389,76.53038395384301,48.059477582848835
24.450000000001022,17.279949492510028,25.90011990086511,0.19851880335479258,0.38596520325904826,0.4839068400984977,0.28627098000879797,76.0407414902786,16.106092870040435,23.18146994936843,0.15467736972391108,0.36277123340367057,0.43522139218251776,0.2862402684377393,76.44814091511462,49.08158985023354
24.460000000001024,16.344338995017683,23.07431475238231,0.18993981213379962,0.36865141857438216,0.5019068400984977,0.28638442339874814,75.96753974538399,16.59534859082602,23.440908355066995,0.22271206122577158,0.3773805554323829,0.4532213921825178,0.28635622192364757,76.37823653625414,46.5152231074493
24.470000000001026,17.02857151668779,23.939142247334168,0.2203466523618305,0.38596520325904826,0.4839068400984977,0.286504709113915,75.93004271990465,17.72271999612766,27.95954029838266,0.14281282283888663,0.3923570168715489,0.43522139218251776,0.28648344912360885,76.4864462214122,51.898682545716824
24.480000000001027,16.295086063851958,22.686941988712483,0.19003615107144345,0.36865141857438216,0.5019068400984977,0.2866176599745535,75.84472230402702,16.639972394616358,23.752443106939403,0.19631359694896416,0.3773805554323829,0.4532213921825178,0.286599848847555,76.4276574546047,46.439385095651886
24.49000000000103,17.298776329824406,26.022592381650504,0.19949370635249222,0.38596520325904826,0.4839068400984977,0.28674064773785174,75.89179590470266,17.635760581783003,27.35605538540095,0.1550859119050232,0.3923570168715489,0.43522139218251776,0.2867262064533728,76.51099686336102,53.378647767051454
24.50000000000103,16.566053195003935,24.730740312238993,0.20715558501087358,0.36865141857438216,0.5019068400984977,0.2868563082698018,75.88721628745301,16.724284263546913,24.33450434030333,0.1858381474535896,0.3773805554323829,0.41722139218251775,0.2868434492960083,76.4742456173221,49.06524465254232
24.510000000001032,17.056472976807985,24.14509096557718,0.22133563087955366,0.38596520325904826,0.4839068400984977,0.28697687299956987,75.85991999534929,16.362463968732417,24.88450390036046,0.16269147017350255,0.36277123340367057,0.43522139218251776,0.28695707393569564,76.45993663776846,49.02959486593764
24.520000000001033,17.075071391576103,28.573911938077252,0.21730890826863994,0.36865141857438216,0.4659068400984977,0.28709762371348563,76.00608472105986,16.907991295681054,25.58711995589281,0.21519987598436383,0.3773805554323829,0.41722139218251775,0.2870761538486524,76.47341602682853,54.16103189397006
24.530000000001035,15.838261957155785,23.240920381501045,0.15514790110463256,0.35171982976898974,0.4839068400984977,0.2872060063330572,75.94031632846979,16.506588158204003,25.84622086278292,0.18066983268796655,0.36277123340367057,0.43522139218251776,0.2871912197302345,76.49663640775269,49.08714124428397
24.540000000001037,16.539992664771273,24.540743258240827,0.23949145020614385,0.36865141857438216,0.5019068400984977,0.2873214062597049,75.9270167746725,16.66497901240247,23.92547693085629,0.21395255808271454,0.3773805554323829,0.4532213921825178,0.2873078695203585,76.44432082504676,48.466220189097115
24.550000000001038,17.2195436056313,25.41888164602997,0.1878578016990516,0.38596520325904826,0.4839068400984977,0.2874436016957612,75.94832370595151,17.66494264504132,27.56421210270377,0.1455357314292452,0.3923570168715489,0.43522139218251776,0.28743451894680894,76.53532843477595,52.98309374873374
24.56000000000104,16.5316397571286,24.478722320228535,0.2156378972585196,0.36865141857438216,0.5019068400984977,0.2875589180933325,75.93238913637973,17.040020281162757,26.505099959468907,0.22447167299704077,0.3773805554323829,0.41722139218251775,0.28755491914962056,76.58257346545629,50.98382227969744
24.57000000000104,17.412936622077606,26.923846557879028,0.18165039248856718,0.38596520325904826,0.4839068400984977,0.28768304745955325,76.01224464545476,16.316578946357144,24.594755010395208,0.14476949545005421,0.36277123340367057,0.43522139218251776,0.28766808493908413,76.55403942729438,51.518601568274235
24.580000000001043,16.57252493288737,24.797396192735054,0.21060423769441775,0.36865141857438216,0.5019068400984977,0.2877987727088821,76.00701249154415,16.87772864257924,25.394132923510586,0.20570230870793196,0.3773805554323829,0.41722139218251775,0.2877868622255099,76.55745154677435,50.19152911624564
24.590000000001044,17.38398719148429,26.71039253655752,0.19162693714278375,0.38596520325904826,0.4839068400984977,0.28792261258079693,76.0765284631982,16.288513943155667,24.403514128017623,0.15873976025818531,0.36277123340367057,0.43522139218251776,0.2878997473649415,76.52213740600412,51.11390666457514
24.600000000001046,16.65265045093978,25.413529512675577,0.21626982896196414,0.36865141857438216,0.5019068400984977,0.2880391390853063,76.0935898456862,16.98126857510882,26.099747284282,0.18885060559695604,0.3773805554323829,0.41722139218251775,0.28801956005069257,76.553929840129,51.51327679695758
24.610000000001047,16.985401427393054,23.62022140672492,0.23555379350081013,0.38596520325904826,0.4839068400984977,0.28815899309958026,76.04025155471494,16.452424070375045,25.4975587677368,0.17843176742027775,0.36277123340367057,0.43522139218251776,0.2881340842913963,76.56137852638726,49.117780174461714
24.62000000000105,16.59814417209651,24.99544185277445,0.20210660797426772,0.36865141857438216,0.5019068400984977,0.28827497454130124,76.04198699499584,17.18766928748455,27.522932958159263,0.17958970996813342,0.3773805554323829,0.41722139218251775,0.28825596098427114,76.64761569154301,52.518374810933715
24.63000000000105,17.087644431153805,24.409149201863777,0.21498753283821392,0.38596520325904826,0.4839068400984977,0.28839585098561277,76.02081016500364,16.401547794208035,25.172470683089394,0.17492566916207902,0.36277123340367057,0.43522139218251776,0.28836997646221324,76.63985642451183,49.58161988495317
24.640000000001052,16.499799815961946,24.24823908053646,0.1952094764353236,0.36865141857438216,0.5019068400984977,0.2885108489837724,75.99392961468946,16.600181976976028,23.501018470505347,0.2026141081322141,0.3773805554323829,0.4532213921825178,0.288485978281983,76.56712002139972,47.74925755104181
24.650000000001054,16.984814388222638,23.602266345418823,0.2346662505086717,0.38596520325904826,0.4839068400984977,0.2886306971276546,75.94258190256419,17.86221891620453,28.974531585909528,0.1390068293409098,0.3923570168715489,0.43522139218251776,0.28861460047114507,76.7098145126724,52.57679793132835
24.660000000001055,16.62026118089226,25.148226324757804,0.2042561141455934,0.36865141857438216,0.5019068400984977,0.28874689973946355,75.95291301786051,16.904522548420932,25.602426051088003,0.21040127748557017,0.3773805554323829,0.41722139218251775,0.2887336456966293,76.71714413682267,50.7506523758458
24.670000000001057,17.029499283229818,23.94435802283687,0.2188721962315525,0.38596520325904826,0.4839068400984977,0.28886719473229583,75.91601432926892,16.63242752002592,26.727089682784754,0.18055631228329422,0.36277123340367057,0.43522139218251776,0.28884996997182955,76.76813774275706,50.671447705621624
24.68000000000106,16.459492569025887,23.928427351936953,0.21100239558992306,0.36865141857438216,0.5019068400984977,0.2889817896579861,75.8794906091042,17.003890604718958,26.294753893895813,0.20717458401832822,0.3773805554323829,0.41722139218251775,0.2889700088778767,76.80089342556455,50.22318124583276
24.69000000000106,17.309151489660035,26.10854794540332,0.19734904629809136,0.38596520325904826,0.4839068400984977,0.2891048811728827,75.9289777325291,16.734043504733577,27.42106805061249,0.19005283559129577,0.36277123340367057,0.39922139218251773,0.28908734931292407,76.8766909570482,53.529615996015806
24.70000000000106,16.578038929773655,24.82684971741762,0.2122705061255694,0.36865141857438216,0.5019068400984977,0.2892206615621804,75.92714247273011,15.711404574222009,23.370587822894922,0.12077958493061977,0.3485353089825667,0.41722139218251775,0.2891944633586663,76.7924732263008,48.19743754031254
24.710000000001063,17.340632400432767,26.360668424974413,0.2083193435324364,0.38596520325904826,0.4839068400984977,0.2893440678861847,75.9851756945404,16.434543523657144,25.415875185489313,0.20029455643341956,0.36277123340367057,0.43522139218251776,0.28930880879390286,76.79029558142476,51.776543610463726
24.720000000001065,16.347864099483527,23.09353075139829,0.18927311465394753,0.36865141857438216,0.5019068400984977,0.28945754652717953,75.91422365009234,17.19062285533259,27.582431016661392,0.16260162692405486,0.3773805554323829,0.41722139218251775,0.2894307150224562,76.87267241037608,50.67596176805968
24.730000000001066,17.25827240942822,25.71817780670087,0.21596151627499086,0.38596520325904826,0.4839068400984977,0.2895801292512738,75.94754854600117,16.237547654609767,24.109778639468097,0.17773464251369625,0.36277123340367057,0.43522139218251776,0.2895430904990023,76.81739162223518,49.82795644616897
24.740000000001068,16.66152033012078,25.46106775741986,0.22156959175309707,0.36865141857438216,0.4982322059930844,0.289696744454575,75.96994637779852,16.767919569804537,24.67967872878607,0.20344564683324096,0.3773805554323829,0.41722139218251775,0.28966076969470034,76.78582951885748,50.14074648620593
24.75000000000107,17.197231141738282,26.17017007413241,0.23427160464407262,0.3823998834551532,0.48023220599308436,0.28981871676599236,76.01939445848913,16.716587846009524,27.301676669169264,0.2155727487622958,0.36277123340367057,0.39922139218251773,0.28977793557316045,76.85737751194593,53.471846743301676
24.76000000000107,16.776966375703385,27.16459673732688,0.22026376946929968,0.36516366295681957,0.46223220599308434,0.2899364864297494,76.10629008086568,15.92372320274629,24.74815027609137,0.15977157685665042,0.3485353089825667,0.41722139218251775,0.2898871728051879,76.82740617989096,51.912747013418254
24.770000000001072,15.909958556928343,24.528435045054522,0.15839187841605284,0.34831080583633794,0.48023220599308436,0.29004558601531866,76.08802921543943,16.613506500190926,26.619027980095133,0.20864764512776257,0.36277123340367057,0.43522139218251776,0.2900033078701898,76.8712083042576,51.147463025149655
24.780000000001074,16.473366837050705,24.890876948965072,0.24613702231940673,0.36516366295681957,0.4982322059930844,0.29016031968368916,76.0843966276322,17.084023819766042,26.86278853447831,0.1882235163727714,0.3773805554323829,0.41722139218251775,0.29012414810838744,76.9233344328873,51.753665483443385
24.790000000001076,17.235664548653723,26.48540859916137,0.20048087539076936,0.3823998834551532,0.48023220599308436,0.2902826763291757,76.14304885405343,16.409197738439477,25.266812078175757,0.20077990875467758,0.36277123340367057,0.43522139218251776,0.2902382400857718,76.9118100742482,51.75222067733713
24.800000000001077,16.58350929566658,25.728391510606837,0.2442706052845715,0.36516366295681957,0.49369845933645806,0.29039851142213235,76.17059380390765,16.682489868405593,24.105749609839055,0.23278844944935553,0.3773805554323829,0.4532213921825178,0.29035506498445585,76.85531543702722,49.83414112044589
24.81000000000108,16.84254197960538,24.572818593713293,0.2534806014287084,0.37802270684173017,0.47569845933645805,0.2905169368419284,76.15232769635696,17.383188229413484,25.644172670358753,0.18647996257573626,0.3923570168715489,0.43522139218251776,0.29047889686675,76.86034465437147,50.21699126407205
24.82000000000108,16.269621778574272,24.37396599068592,0.21294710834065245,0.3608825066092735,0.49369845933645806,0.2906296330597142,76.12679952219207,16.890228283516574,25.527611396504838,0.2631196385015448,0.3773805554323829,0.41722139218251775,0.29059779914958517,76.86069219316714,49.901577387190756
