t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,total_power
26.820000000001393,14.341522698034227,17.5,0.5874612466802948,0.5,1.0,0.25502714613807986,14.25,17.5,0.5917045277189508,0.5,1.0,0.25489740322680293,35.0
26.830000000001395,14.686388458144092,17.5,0.5236793140916339,0.5,1.0,0.25512401002266133,14.35654227941751,17.5,0.5458483845762792,0.5,1.0,0.2549909686495971,35.0
26.840000000001396,14.30777999036392,17.5,0.5286873500360333,0.5,1.0,0.25521708782256497,14.334490681605898,17.5,0.6034252144163266,0.5,1.0,0.25508431355641314,35.0
26.850000000001398,14.435866307694585,17.5,0.5846564645591434,0.5,1.0,0.2553114464856419,14.520433907686211,17.5,0.5355101147740854,0.5,1.0,0.25517951789549,35.0
26.8600000000014,14.457608604697953,17.5,0.5883015153059256,0.5,1.0,0.2554060225716889,14.319538705205971,17.5,0.5742371263165277,0.5,1.0,0.25527271328254203,35.0
26.8700000000014,14.5187911431193,17.5,0.5855332677993315,0.5,1.0,0.2555012104831201,14.266754336724038,17.5,0.5411710049108057,0.5,1.0,0.25536538082590926,35.0
26.880000000001402,14.328864006479652,17.5,0.5259316983819791,0.5,1.0,0.2555944991231849,14.395863967499578,17.5,0.5285831052828801,0.5,1.0,0.25545933946558425,35.0
26.890000000001404,14.562524045071749,17.5,0.510441988828644,0.5,1.0,0.2556901243636356,14.461232454088721,17.5,0.5542085868585469,0.5,1.0,0.25555395179012513,35.0
26.900000000001405,14.465065792946582,17.5,0.5487988594450782,0.5,1.0,0.25578477502156505,14.320548236349655,17.5,0.5300139123791314,0.5,1.0,0.25564715727248866,35.0
26.910000000001407,14.404780024959802,17.5,0.5247764088210585,0.5,1.0,0.2558788228218146,14.54539532893222,17.5,0.4943761460053993,0.5,1.0,0.25574261122577796,35.0
26.92000000000141,14.488155525426102,17.5,0.525910138532379,0.5,1.0,0.2559737043770689,14.522124658266032,17.5,0.5022170872363323,0.5,1.0,0.25583783247236064,35.0
26.93000000000141,14.449767435716298,17.5,0.51611151407076,0.5,1.0,0.25606820205142605,14.546379186560186,17.5,0.5061189268303063,0.5,1.0,0.25593329626422623,35.0
26.94000000000141,14.319536559849492,17.5,0.5085758560987699,0.5,1.0,0.25616139741702454,14.432460938655696,17.5,0.5261099284294505,0.5,1.0,0.2560276208736128,35.0
26.950000000001413,14.503010154490257,17.5,0.5375527508803579,0.5,1.0,0.2562564275185694,14.289981706923365,17.5,0.4670200770810305,0.5,1.0,0.25612052069068203,35.0
26.960000000001415,14.25,17.5,0.4619183531147536,0.5,1.0,0.2563489275185694,14.6369020644296,17.5,0.47571583492128755,0.5,1.0,0.25621688971132633,35.0
26.970000000001416,14.461740685823095,17.5,0.5205185739598429,0.5,1.0,0.25644354492542765,14.28109949483493,17.5,0.46675348435112424,0.5,1.0,0.2563097007062747,35.0
26.980000000001418,14.45906639194638,17.5,0.5151878349353243,0.5,1.0,0.2565381355893471,14.329071001650465,17.5,0.47040256386960555,0.5,1.0,0.2564029914162912,35.0
26.99000000000142,14.359709613668109,17.5,0.5140641860025204,0.5,1.0,0.2566317326854838,14.56528546545693,17.5,0.49594184149119397,0.5,1.0,0.25649864427094576,35.0
27.00000000000142,14.396890454542577,17.5,0.5206131223787458,0.5,1.0,0.2567257015900292,14.396124466490688,17.5,0.521487293207684,0.5,1.0,0.2565926055156107,35.0
27.010000000001423,14.325906498495199,17.5,0.5063804328058562,0.5,1.0,0.2568189606550142,14.416430363758911,17.5,0.5241714561883097,0.5,1.0,0.25668676981924826,35.0
27.020000000001424,14.467761398393153,17.5,0.5110436986184509,0.5,1.0,0.2569136382689981,14.396592051333483,17.5,0.508399464095687,0.5,1.0,0.2567807357397616,35.0
27.030000000001426,14.668026770112132,17.5,0.4469571705297107,0.5,1.0,0.2570103185366992,14.346755378409071,17.5,0.4647581254779691,0.5,1.0,0.2568742032935457,35.0
27.040000000001427,14.34613358284992,17.5,0.500415241672806,0.5,1.0,0.2571037798725277,14.412220980591549,17.5,0.500131047717106,0.5,1.0,0.25696832550335164,35.0
27.05000000000143,14.65168204904423,17.5,0.45087393752230703,0.5,1.0,0.25720029669301814,14.522610187891873,17.5,0.48259022656542166,0.5,1.0,0.25706355160523053,35.0
27.06000000000143,14.393076881251089,17.5,0.48265201950524206,0.5,1.0,0.25729422746183067,14.366928535510665,17.5,0.48125253896210984,0.5,1.0,0.2571572208905856,35.0
27.070000000001432,14.393068719564576,17.5,0.47462058043437283,0.5,1.0,0.2573881581490263,14.342965033722809,17.5,0.5026065330566022,0.5,1.0,0.25725065054092283,35.0
27.080000000001434,14.409054485825472,17.5,0.5207954922806005,0.5,1.0,0.2574822486938846,14.428397683940766,17.5,0.5539436079629165,0.5,1.0,0.25734493451776225,35.0
27.090000000001435,14.53065103547305,17.5,0.4969059900629382,0.5,1.0,0.2575775552042393,14.380886182501937,17.5,0.5019196860569235,0.5,1.0,0.2574387433795873,35.0
27.100000000001437,14.428109038091467,17.5,0.5156551567483314,0.5,1.0,0.2576718362946202,14.369340373897913,17.5,0.4834488935600165,0.5,1.0,0.25753243678332627,35.0
27.11000000000144,14.338635255013768,17.5,0.4955996854355841,0.5,1.0,0.25776522264717033,14.482194032538033,17.5,0.5162508616523347,0.5,1.0,0.25762725872365166,35.0
27.12000000000144,14.57969459863779,17.5,0.4692941946408883,0.5,1.0,0.2578610195931567,14.691130084807437,17.5,0.4240708571620099,0.5,1.0,0.25772417002449977,35.0
27.13000000000144,14.425292118071262,17.5,0.510102779417977,0.5,1.0,0.2579552725143374,14.521002891198515,17.5,0.5253812524617005,0.5,1.0,0.25781938005341176,35.0
27.140000000001443,14.51640028686173,17.5,0.4982883572419374,0.5,1.0,0.25805043651720605,14.48643407526333,17.5,0.5390746214944409,0.5,1.0,0.2579142443941644,35.0
27.150000000001445,14.465107665892422,17.5,0.5188020504707413,0.5,1.0,0.25814508759386495,14.570136626758392,17.5,0.5050605886800716,0.5,1.0,0.25800994576043196,35.0
27.160000000001446,14.34010219119182,17.5,0.4547992425628177,0.5,1.0,0.25823848861577686,14.25,17.5,0.443092810323077,0.5,1.0,0.25810244576043195,35.0
27.170000000001448,14.264055493129542,17.5,0.4639281476858618,0.5,1.0,0.25833112917070816,14.319768488608291,17.5,0.49613301795474163,0.5,1.0,0.25819564344531803,35.0
27.18000000000145,14.53488661721756,17.5,0.491197528650046,0.5,1.0,0.25842647803688035,14.415059278429215,17.5,0.5619456172785707,0.5,1.0,0.2582897940381023,35.0
27.19000000000145,14.609050342515012,17.5,0.48433726736017374,0.5,1.0,0.2585225685403055,14.333223762800483,17.5,0.49650540330903736,0.5,1.0,0.25838312627573035,35.0
27.200000000001452,14.60649606130211,17.5,0.4971505188114617,0.5,1.0,0.2586186335009185,14.359062291223015,17.5,0.5075306393849461,0.5,1.0,0.2584767168986426,35.0
27.210000000001454,14.427316824909411,17.5,0.5200261236912789,0.5,1.0,0.25871290666916763,14.279806524118056,17.5,0.5112366859651032,0.5,1.0,0.2585695149638838,35.0
27.220000000001455,14.58969171386007,17.5,0.5165872204557722,0.5,1.0,0.25880880358630626,14.44044642022744,17.5,0.5248968976980627,0.5,1.0,0.2586639194280861,35.0
27.230000000001457,14.672531909713754,17.5,0.4868362024649999,0.5,1.0,0.2589055289054034,14.560112305600894,17.5,0.4885518334095082,0.5,1.0,0.2587595205511421,35.0
27.24000000000146,14.42472577673935,17.5,0.5227069539366971,0.5,1.0,0.2589997761631708,14.37325240860466,17.5,0.5324697050792625,0.5,1.0,0.25885325307522816,35.0
27.25000000000146,14.539420676551563,17.5,0.5468658769487695,0.5,1.0,0.25909517036993635,14.4506244860666,17.5,0.5545018770667463,0.5,1.0,0.25894775932008884,35.0
27.26000000000146,14.368120807881823,17.5,0.49574637565517354,0.5,1.0,0.2591888515780152,14.45785576073423,17.5,0.5227191391864703,0.5,1.0,0.2590423378776962,35.0
27.270000000001463,14.25,17.5,0.49157344242229734,0.5,1.0,0.2592813515780152,14.487680435684391,17.5,0.5476763931126004,0.5,1.0,0.25913721468205303,35.0
27.280000000001465,14.507265844126323,17.5,0.5107852162646027,0.5,1.0,0.25937642423645646,14.329566471352967,17.5,0.5097372223921708,0.5,1.0,0.2592305103467666,35.0
27.290000000001466,14.572509262679405,17.5,0.5335234718155715,0.5,1.0,0.25947214932908325,14.54695688134383,17.5,0.5453557645801212,0.5,1.0,0.25932597991558004,35.0
27.300000000001468,14.477866629779252,17.5,0.562273466324287,0.5,1.0,0.25956692799538106,14.351764749477027,17.5,0.5536881881347777,0.5,1.0,0.2594194975630748,35.0
27.31000000000147,14.513542121543907,17.5,0.5347834256375695,0.5,1.0,0.2596620634165965,14.40907089495128,17.5,0.5712847489862646,0.5,1.0,0.2595135882720243,35.0
27.32000000000147,14.466791161470997,17.5,0.582625752800569,0.5,1.0,0.2597567313282112,14.523753463321189,17.5,0.5453210131635773,0.5,1.0,0.2596088258066575,35.0
27.330000000001473,14.303625263931444,17.5,0.5541210698683446,0.5,1.0,0.2598497675808505,14.27556322674767,17.5,0.5394488760020827,0.5,1.0,0.25970158143892497,35.0
27.340000000001474,14.399333466139755,17.5,0.5948403307102302,0.5,1.0,0.2599437609155119,14.648512152699562,17.5,0.5125479413760051,0.5,1.0,0.25979806656045196,35.0
27.350000000001476,14.677640404801682,17.5,0.5720964291923956,0.5,1.0,0.26004053731955995,14.4850027699871,17.5,0.6062313249806337,0.5,1.0,0.25989291658815183,35.0
27.360000000001477,14.54988047656547,17.5,0.6296187418338113,0.5,1.0,0.2601360361243256,14.44404657842401,17.5,0.6115984997666783,0.5,1.0,0.25998735705393605,35.0
27.37000000000148,14.457546384983038,17.5,0.664228868519197,0.5,1.0,0.26023061158817545,14.426538840049975,17.5,0.5951767790355221,0.5,1.0,0.26008162244233657,35.0
27.38000000000148,14.563431572176102,17.5,0.5790204676035579,0.5,1.0,0.2603262459038972,14.609653440866705,17.5,0.5925500463109891,0.5,1.0,0.26017771897674524,35.0
27.390000000001482,14.455093899760719,17.5,0.6246960617410311,0.5,1.0,0.2604207968428948,14.457050949776049,17.5,0.6321931489325178,0.5,1.0,0.260272289486243,35.0
27.400000000001484,14.43154802375961,17.5,0.7086648720514531,0.5,1.0,0.2605151123231324,14.612732233800152,17.5,0.6385920616734917,0.5,1.0,0.26036841680858097,35.0
27.410000000001485,14.535273755740107,17.5,0.6014436628971341,0.5,1.0,0.2606104650606898,14.349278428834179,17.5,0.6119406919371021,0.5,1.0,0.2604619095928693,35.0
27.420000000001487,14.6443273428123,17.5,0.6319475328133172,0.5,1.0,0.2607069083341179,14.25,17.5,0.6110058706836424,0.5,1.0,0.2605544095928693,35.0
27.43000000000149,14.60009866462788,17.5,0.6240589976707016,0.5,1.0,0.2608029093207642,14.553883153691025,17.5,0.5911848846994286,0.5,1.0,0.2606499484244062,35.0
27.44000000000149,14.455328933773323,17.5,0.6283551987360655,0.5,1.0,0.26089746261010194,14.45282363051797,17.5,0.768690367465691,0.5,1.0,0.2607444766607114,35.0
27.45000000000149,14.436497666325087,17.5,0.6541698922793694,0.5,1.0,0.2609918275867652,14.35361286807988,17.5,0.6731132570249668,0.5,1.0,0.26083801278939217,35.0
27.460000000001493,14.633830642012441,17.5,0.6971064943302184,0.5,1.0,0.26108816589318534,14.449751077411223,17.5,0.6570533378078394,0.5,1.0,0.2609325103001663,35.0
27.470000000001495,14.351923076677256,17.5,0.6513408314046389,0.5,1.0,0.2611816851239521,14.625973799542379,17.5,0.634068329239355,0.5,1.0,0.2610287700381617,35.0
27.480000000001496,14.496392277760048,17.5,0.7744622371640677,0.5,1.0,0.2612766490467297,14.502764599278734,17.5,0.7153208146692699,0.5,1.0,0.2611237976841545,35.0
27.490000000001498,14.653602808174307,17.5,0.6377411125886114,0.5,1.0,0.26137318507481144,14.51731835417283,17.5,0.7517111085235043,0.5,1.0,0.26121897086769624,35.0
27.5000000000015,14.38678847070603,17.5,0.7096910289232152,0.5,1.0,0.2614670529595185,14.517149952850025,17.5,0.7505317692448009,0.5,1.0,0.2613141423672247,35.0
27.5100000000015,14.361882866008582,17.5,0.6936618982358723,0.5,1.0,0.2615606717881786,14.404410244939728,17.5,0.7343945312558203,0.5,1.0,0.2614081864696741,35.0
27.520000000001502,14.481357905950377,17.5,0.7705252370890366,0.5,1.0,0.2616554853672381,14.547955707878529,17.5,0.6994639464919903,0.5,1.0,0.2615036660267529,35.0
27.530000000001504,14.39226101375808,17.5,0.7282836112601598,0.5,1.0,0.26174940797737567,14.433559295973668,17.5,0.6602513188292195,0.5,1.0,0.26159800161971264,35.0
27.540000000001505,14.432505418396271,17.5,0.709570811688187,0.5,1.0,0.2618437330315596,14.567196658607338,17.5,0.6476341403873431,0.5,1.0,0.2616936735862987,35.0
27.550000000001507,14.45268143311747,17.5,0.6747718996899642,0.5,1.0,0.2619382598458908,14.64254597975764,17.5,0.6736637101808183,0.5,1.0,0.2617900990460963,35.0
27.56000000000151,14.404369628228734,17.5,0.6521672961761581,0.5,1.0,0.2620323035421731,14.396474634842063,17.5,0.6060078407888352,0.5,1.0,0.2618840637924447,35.0
27.57000000000151,14.597876812204545,17.5,0.5862926650170321,0.5,1.0,0.26212828231029517,14.508224183568192,17.5,0.7110169673345105,0.5,1.0,0.2619791460342804,35.0
27.58000000000151,14.711554072128335,17.5,0.5646587632483415,0.5,1.0,0.26222539785101645,14.593317479869084,17.5,0.657852488887599,0.5,1.0,0.2620750792090791,35.0
27.590000000001513,14.325943504136497,17.5,0.5918882404260366,0.5,1.0,0.2623186572860578,14.450326398604524,17.5,0.6400427972793037,0.5,1.0,0.2621695824730651,35.0
27.600000000001515,14.481316025463743,17.5,0.6851230616265767,0.5,1.0,0.2624134704463124,14.47391872898479,17.5,0.6168300896110194,0.5,1.0,0.26226432166035496,35.0
27.610000000001516,14.435272167841246,17.5,0.6415492534191537,0.5,1.0,0.2625078231679908,14.471851537430046,17.5,0.6343586067300664,0.5,1.0,0.26235904017572925,35.0
27.620000000001518,14.477336030325581,17.5,0.6068641397224425,0.5,1.0,0.2626025965282941,14.393909947788103,17.5,0.6354020209091502,0.5,1.0,0.2624529792752071,35.0
27.63000000000152,14.562579152093713,17.5,0.5891761108671374,0.5,1.0,0.26269822231981504,14.627635237757048,17.5,0.5417490472247223,0.5,1.0,0.2625492556275847,35.0
27.64000000000152,14.526524237093096,17.5,0.6022600282746389,0.5,1.0,0.26279348756218596,14.493181476858993,17.5,0.6526946083547677,0.5,1.0,0.2626441874423533,35.0
27.650000000001523,14.443967982194376,17.5,0.6174934907452139,0.5,1.0,0.2628879272420079,14.480577325388893,17.5,0.5387709275557248,0.5,1.0,0.2627389932156072,35.0
27.660000000001524,14.49103134974673,17.5,0.6236288246141316,0.5,1.0,0.26298283755550533,14.354178037835185,17.5,0.5656310249522308,0.5,1.0,0.2628325349959855,35.0
27.670000000001526,14.55696616310683,17.5,0.5283634800292543,0.5,1.0,0.2630784072171364,14.411102631455401,17.5,0.568592525879878,0.5,1.0,0.2629266460223001,35.0
27.680000000001527,14.60456762115842,17.5,0.5593900606031688,0.5,1.0,0.26317445289334795,14.25,17.5,0.5168043221668028,0.5,1.0,0.2630191460223001,35.0
27.69000000000153,14.468662105468743,17.5,0.5172945222367127,0.5,1.0,0.2632691395144026,14.559025351114995,17.5,0.5273914947302516,0.5,1.0,0.2631147362758112,35.0
27.70000000000153,14.525085126705964,17.5,0.5626536484295716,0.5,1.0,0.26336439036566966,14.327414732537644,17.5,0.5472795743562493,0.5,1.0,0.2632080104231366,35.0
27.710000000001532,14.59359608367399,17.5,0.5378468606826807,0.5,1.0,0.2634603263265064,14.377632218964553,17.5,0.5709475978911213,0.5,1.0,0.2633017867453262,35.0
27.720000000001534,14.404752408201064,17.5,0.5026021376900498,0.5,1.0,0.2635543738505884,14.41316250142055,17.5,0.5755103120181654,0.5,1.0,0.26339591837034043,35.0
27.730000000001535,14.29315738447967,17.5,0.496948900294348,0.5,1.0,0.2636473054244332,14.473557995983846,17.5,0.5511628628703773,0.5,1.0,0.26349065395030025,35.0
27.740000000001537,14.56636671802107,17.5,0.5171492639395584,0.5,1.0,0.26374296909161343,14.601815757429552,17.5,0.4681280554404959,0.5,1.0,0.26358667210787456,35.0
27.75000000000154,14.43574212389353,17.5,0.5192006228128505,0.5,1.0,0.26383732651285235,14.45240342622109,17.5,0.562055121582223,0.5,1.0,0.26368119614213675,35.0
27.76000000000154,14.532859482614182,17.5,0.5168556241466349,0.5,1.0,0.2639326551076785,14.43854815565201,17.5,0.5296209136033025,0.5,1.0,0.2637755816236933,35.0
27.77000000000154,14.576805020750909,17.5,0.49945305517042293,0.5,1.0,0.264028423157886,14.447516464726219,17.5,0.5255539804509514,0.5,1.0,0.2638700567883406,35.0
27.780000000001543,14.365015040334738,17.5,0.5119812134090318,0.5,1.0,0.26412207330828935,14.47647930314104,17.5,0.5453838955745496,0.5,1.0,0.26396482158137197,35.0
27.790000000001545,14.30937450795584,17.5,0.4778785320744937,0.5,1.0,0.2642151670533689,14.475156286280782,17.5,0.5405757278634395,0.5,1.0,0.2640595731442348,35.0
27.800000000001546,14.494276052769536,17.5,0.5332652271792245,0.5,1.0,0.2643101098138966,14.37854361029665,17.5,0.5132619544970348,0.5,1.0,0.2641533585803377,35.0
27.810000000001548,14.490173507085753,17.5,0.5177398660648667,0.5,1.0,0.26440501154896745,14.426684236146437,17.5,0.5411595307102596,0.5,1.0,0.2642476254226992,35.0
27.82000000000155,14.374798229049121,17.5,0.49398753080275914,0.5,1.0,0.26449875953125795,14.297349862811823,17.5,0.5144203030272714,0.5,1.0,0.26434059892132733,35.0
27.83000000000155,14.319229127153223,17.5,0.49575595123302224,0.5,1.0,0.2645919518225295,14.617565239901005,17.5,0.4697073607184834,0.5,1.0,0.26443677457372633,35.0
27.840000000001552,14.422876108673831,17.5,0.548788072420353,0.5,1.0,0.2646861805836162,14.491949602119172,17.5,0.47710903052582343,0.5,1.0,0.2645316940697475,35.0
27.850000000001554,14.435515898451149,17.5,0.5239426789300213,0.5,1.0,0.26478053574260074,14.620781354965818,17.5,0.46622021207586534,0.5,1.0,0.26462790188329716,35.0
27.860000000001556,14.375512628071855,17.5,0.5156711597871583,0.5,1.0,0.2648742908688815,14.461583259611663,17.5,0.5355649546028739,0.5,1.0,0.2647225177158933,35.0
27.870000000001557,14.404966811968725,17.5,0.5430853394775947,0.5,1.0,0.2649683405370012,14.558757425474315,17.5,0.5117162275471356,0.5,1.0,0.26481810529014804,35.0
27.88000000000156,14.49111144615484,17.5,0.5019276786208141,0.5,1.0,0.2650632516514627,14.464569108799562,17.5,0.535587312456122,0.5,1.0,0.264912750981236,35.0
27.89000000000156,14.40892882018252,17.5,0.5337632237885155,0.5,1.0,0.26515734093966453,14.544711107899595,17.5,0.46655275340311847,0.5,1.0,0.265008198092315,35.0
27.90000000000156,14.75,17.5,0.42799310134667967,0.5,1.0,0.2652548409396645,14.568092480151117,17.5,0.5118662003503369,0.5,1.0,0.2651038790171165,35.0
27.910000000001563,14.427257649847096,17.5,0.5245645211491444,0.5,1.0,0.26534911351616297,14.477377517120978,17.5,0.5280219159537276,0.5,1.0,0.2651986527922877,35.0
27.920000000001565,14.420964438139992,17.5,0.49870417125628297,0.5,1.0,0.26544332316054436,14.39502102075807,17.5,0.46552846276740883,0.5,1.0,0.2652926030024953,35.0
27.930000000001566,14.533869310112646,17.5,0.4897470993903257,0.5,1.0,0.2655386618536455,14.376972381918074,17.5,0.5093623799410675,0.5,1.0,0.2653863727263145,35.0
27.940000000001568,14.514913958363541,17.5,0.5048715163283556,0.5,1.0,0.26563381099322914,14.430310636547917,17.5,0.4840269981790268,0.5,1.0,0.26548067583268,35.0
27.95000000000157,14.364725712694801,17.5,0.4869021863271382,0.5,1.0,0.2657274582503561,14.422273558346358,17.5,0.5018048597517237,0.5,1.0,0.26557489856826344,35.0
27.96000000000157,14.442685059960294,17.5,0.5179654995673793,0.5,1.0,0.2658218851009557,14.395700855231219,17.5,0.49322301030905336,0.5,1.0,0.26566885557681574,35.0
27.970000000001573,14.495336816035483,17.5,0.521750499373175,0.5,1.0,0.26591683846911607,14.391796580055905,17.5,0.5628727759275316,0.5,1.0,0.2657627735426163,35.0
27.980000000001574,14.572582595064361,17.5,0.5074014671962549,0.5,1.0,0.2660125642950667,14.396185161235959,17.5,0.5192139308440863,0.5,1.0,0.26585673539422866,35.0
27.990000000001576,14.392813790077662,17.5,0.4953028296720723,0.5,1.0,0.26610649243296747,14.46206207396647,17.5,0.5180662541232735,0.5,1.0,0.26595135601496833,35.0
