t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,dev3_temp,dev4_latency,dev4_power,dev4_quality,dev4_util,dev4_q,dev4_drift,dev4_temp,total_power
21.29000000000053,11.001848943928625,13.204264229322124,0.5110281659608973,0.2,1.0,0.1297743103976711,59.46941926945176,11.304009871432276,14.806605816073139,0.48192615592113336,0.2,1.0,0.13157312297496787,59.68606370476277,10.671519928758594,12.926661037071325,0.5242099738735767,0.2,1.0,0.12468698827935087,59.65647208431903,10.92424279937265,13.508627104757863,0.532096733008928,0.2,1.0,0.12636348679822706,60.21164479578702,11.494215588513073,13.7974138855493,0.491815132841292,0.2,1.0,0.13265292702189277,59.40501203387365,68.24357207277376
21.30000000000053,10.951751229750572,13.73524699149074,0.5479783934083774,0.2,1.0,0.1298338279099686,59.4794195818447,11.106068423592273,13.417567730855136,0.534948120207922,0.2,1.0,0.1316341836592038,59.67782512623753,10.763033668651188,14.037660533036052,0.5700840256927505,0.2,1.0,0.12474461861603739,59.67321609883082,10.646238755336366,13.014456241878328,0.47364020241738886,0.2,1.0,0.12641994918578042,60.17349417973402,11.29330391024661,14.56149749627657,0.49244421689545875,0.2,1.0,0.13271586006099523,59.44897511131385,68.76642899353682
21.31000000000053,11.320447692643064,13.099577910219418,0.48845466185284164,0.2,1.0,0.12989703238689504,59.46435879163345,11.336891864346129,14.030298971611217,0.49174487037606907,0.2,1.0,0.13169755257784727,59.69370550772195,10.43199622489223,12.559094543955073,0.486512115066249,0.2,1.0,0.1247989385782863,59.63184395137664,11.081762887642302,13.970418451050993,0.4452490633342014,0.2,1.0,0.12648076681465684,60.17365615647219,11.231004667374545,13.118731063029028,0.5397474990332737,0.2,1.0,0.13277817010766899,59.435483294766506,66.77812093986573
21.320000000000533,10.911199138115832,13.336261092858972,0.5111780634806158,0.2,1.0,0.1299561443782762,59.458935286880845,11.286370868625852,13.666181668340181,0.5080300061859852,0.2,1.0,0.1317604162865335,59.69495654407873,10.910360732270808,13.362470180744962,0.4743562374057834,0.2,1.0,0.12485804218560902,59.62292050173852,10.687195400000807,14.177304551668104,0.5070293840470581,0.2,1.0,0.12653763876865684,60.1818823177625,11.619078457218201,14.534988668625651,0.4799925307515095,0.2,1.0,0.13284436089224116,59.47758980388421,69.07720616223787
21.330000000000535,10.776212915022768,12.934465036730913,0.46921313148437105,0.2,1.0,0.13001390650742645,59.437988170567564,11.396349684030245,13.413583864562112,0.5059961504808063,0.2,1.0,0.1318243797833738,59.686322488106526,10.821171069248612,13.537546120789072,0.5153381665270038,0.2,1.0,0.1249162538963015,59.621065946902355,10.37670592478588,13.067654374614335,0.43490222660674477,0.2,1.0,0.1265914058279047,60.146610015792874,10.978135459857652,13.329904602043552,0.4365207291408791,0.2,1.0,0.13290414224683975,59.471561158659036,66.28315399873999
21.340000000000536,11.09232408260857,13.830994460735013,0.5632543187409447,0.2,1.0,0.13007482974825255,59.45257127393091,11.0720448028511,13.304514932896952,0.49354827212656655,0.2,1.0,0.13188510023140232,59.673667863310634,10.868347148679993,13.436408406564123,0.5389629373644761,0.2,1.0,0.1249749373677883,59.615317094191994,10.915995084081322,13.622974125520017,0.5016823075964322,0.2,1.0,0.12665056577874553,60.13394753626174,10.980215304462352,12.675987994102556,0.46679192398061187,0.2,1.0,0.13296394439988438,59.440192539145244,66.87087991981866
21.350000000000538,11.266706916550733,13.368170300516159,0.49678210941892803,0.2,1.0,0.13013749681741804,59.4487104912549,11.494680170118109,14.60434537039923,0.47344823758004184,0.2,1.0,0.1319500470331035,59.71204830044682,10.811229393128707,13.463400598936259,0.5600437922229866,0.2,1.0,0.12503304966171958,59.610776156007326,10.681574668347748,13.243623576489647,0.5320824695515358,0.2,1.0,0.126707381525429,60.10683227226577,11.034640264886065,13.835925569545338,0.5278008128823267,0.2,1.0,0.13302429080253322,59.45490843780059,68.51546541588664
21.36000000000054,10.909869880530227,12.561632324509405,0.5089831895671986,0.2,1.0,0.13019659551622334,59.413498968646884,10.984400658180125,12.514510920326373,0.48532736592116227,0.2,1.0,0.1320098910396853,59.66788892222748,10.890930649521696,13.454152157855903,0.5870973082121471,0.2,1.0,0.1250919589682148,59.60599713395151,10.537493532266394,12.886367596481954,0.486314007626625,0.2,1.0,0.1267627564607517,60.06651613717739,11.533928079076823,13.90025941845537,0.440874201998222,0.2,1.0,0.133089630083324,59.471736027299734,65.316922417629
21.37000000000054,11.03588376889592,13.085379100835318,0.5191028752538811,0.2,1.0,0.1302569543539123,59.399664281426,10.829508927411235,12.510666271734129,0.4745305354391099,0.2,1.0,0.1320681861289594,59.62477190592497,10.490352905938666,13.19157877420078,0.5148772467385567,0.2,1.0,0.12514686249727416,59.59110678352865,10.48189559503266,13.352994399753676,0.5060955417847728,0.2,1.0,0.12681757541670202,60.045486983063995,11.001122232363537,12.955275165961964,0.4794851165195327,0.2,1.0,0.13314964130564763,59.45125488603516,65.09589371248586
21.380000000000543,11.242764614018938,13.950708103240334,0.5254549902197991,0.2,1.0,0.1303193820000525,59.41995096185387,11.219549123050962,12.506912374312707,0.540184989199635,0.2,1.0,0.13213038162018992,59.58267264706319,10.908965322157085,14.228918212262148,0.4836803280001188,0.2,1.0,0.12520595215049574,59.6170747106516,10.80708421748611,14.018872265489463,0.5254225973014075,0.2,1.0,0.12687564625887687,60.050994852875355,11.380198486764638,14.059945754629126,0.5269527310814555,0.2,1.0,0.13321344329051527,59.47440888854275,68.76535670993378
21.390000000000544,11.08908336133915,13.847261585742537,0.5919548071917248,0.2,1.0,0.13038027283366588,59.43565548772778,10.857464120912537,12.81430530132548,0.5348337739558766,0.2,1.0,0.13218895626139904,59.55369839234418,11.00068514910324,13.554801781702263,0.5059362311782015,0.2,1.0,0.12526595900198678,59.616050962950396,10.985858906473915,13.523937136022724,0.4918806645907655,0.2,1.0,0.1269355048479416,60.03705154015261,11.16941906696785,13.160299659878604,0.5304882105817329,0.2,1.0,0.13327513748118494,59.46185153528736,66.9006054646716
21.400000000000546,11.219856984355056,12.737086004760357,0.5459265539923256,0.2,1.0,0.13044247140350942,59.40763914374478,10.93374568565257,13.5757399230351,0.5528223036066087,0.2,1.0,0.13224829371825556,59.55520239274926,10.85377705891703,12.821521285649535,0.5611052444494697,0.2,1.0,0.12532449677257596,59.58645691709107,10.983713823407053,14.10632189095342,0.48397645992626764,0.2,1.0,0.12699534198617568,60.04619770231567,11.212238575154197,13.24574304004631,0.5756572575633779,0.2,1.0,0.13333725986693648,59.452965522396404,66.48641214444473
21.410000000000547,11.040016537000097,13.856199798593472,0.5498794431145573,0.2,1.0,0.13050287156887944,59.42402467900882,10.934514807328576,13.188517055964905,0.5279680820241277,0.2,1.0,0.13230763886632885,59.54156409332766,10.59401310580147,13.681817146484743,0.5049231497765403,0.2,1.0,0.12538043690363396,59.59121344904251,10.494033971994657,12.812997386627002,0.5005313161975987,0.2,1.0,0.12705028232589563,60.0046572624316,11.086007567709853,13.42785874250211,0.552341205955857,0.2,1.0,0.13339811994261358,59.45142194424928,66.96739013017223
21.42000000000055,11.530079860165024,14.024324357454365,0.47793061041242346,0.2,1.0,0.13056817236748108,59.4465246626163,11.332622642323333,13.957685344648464,0.5048764072908543,0.2,1.0,0.1323709650927521,59.5582915912491,10.210716990721895,13.034103421186298,0.48076456659705546,0.2,1.0,0.12543254407354118,59.57058071934463,10.717115591303374,13.163688049563238,0.5765334245507165,0.2,1.0,0.12710745348180866,59.97791535027891,11.291505555829241,14.122013456352768,0.5015877909646616,0.2,1.0,0.13346103499817188,59.476992076552314,68.30181462920513
21.43000000000055,11.067659591574678,14.018436226780675,0.5599174939217151,0.2,1.0,0.13062884896339683,59.46818750957011,11.647463171095183,14.877342231656286,0.43010621361202334,0.2,1.0,0.13243743972446304,59.61043406531997,10.868949009349066,14.01522404552693,0.49386453870197355,0.2,1.0,0.12549123356363467,59.58876877769788,10.909329672434852,13.226818659347845,0.5306547327835885,0.2,1.0,0.127166546778533,59.95435756353595,11.435739768708856,13.642229047805966,0.541812108415679,0.2,1.0,0.13352539239585898,59.483160223349834,69.78005021111771
21.440000000000552,10.921598555980077,12.961441185176124,0.5293260528071683,0.2,1.0,0.13068806494895663,59.44804265303358,10.99856167798005,13.496788660428573,0.536809787030443,0.2,1.0,0.13249742534124284,59.60732710331305,10.96360302130859,13.738282658909363,0.5311020359575722,0.2,1.0,0.12555086959384776,59.5956650443975,10.778144665186387,12.82981026150324,0.6025749473930025,0.2,1.0,0.12722432822518487,59.91595250951911,11.458815728124339,14.372766594800467,0.545667401132067,0.2,1.0,0.13358998055314023,59.51765279451661,67.39908936081777
21.450000000000554,11.02178139340653,13.108857614312864,0.5710602123847559,0.2,1.0,0.1307482827628907,59.43419094835988,11.24659699174863,13.22280756515841,0.5118850809244315,0.2,1.0,0.13255989131116033,59.593618766564774,10.677702978760422,14.06886710901252,0.5730762492999906,0.2,1.0,0.12560764662363536,59.61526790545025,10.885623904590494,13.95231034785769,0.5306335132712622,0.2,1.0,0.1272831844642308,59.92236189532854,11.005038854301294,13.341440601888262,0.4911819537825778,0.2,1.0,0.13365003094168323,59.5109923525383,67.69428323822974
21.460000000000555,11.254683086377003,14.289321756470702,0.6043323626103396,0.2,1.0,0.13081082959375445,59.46675134125652,11.244493138599582,13.119064581611504,0.603359588072524,0.2,1.0,0.13262233624254632,59.57623457855038,10.834465944958014,13.787613923293724,0.588517112425494,0.2,1.0,0.12566599128308495,59.623372615011554,11.18184139535135,14.268518779585612,0.5254417910753905,0.2,1.0,0.1273450028781843,59.94093035655851,11.162541351126649,13.240470674230423,0.5964548328488103,0.2,1.0,0.1337116563551945,59.50057391531475,68.70498971519197
21.470000000000557,11.258473683272767,14.366536109866988,0.5605564815367943,0.2,1.0,0.1308734143305872,59.501443963327404,10.93983955858625,13.307936139567733,0.5384208294454178,0.2,1.0,0.13268173463813218,59.566685754372656,10.88383216047525,13.515110589083452,0.616446208460201,0.2,1.0,0.1257248296046897,59.6206308673805,10.723645068957424,13.720241051789774,0.5536596756043358,0.2,1.0,0.12740223932887387,59.937614637951235,11.251023224544554,13.348658541894338,0.591959419503723,0.2,1.0,0.13377416658743993,59.494656102735135,68.25848243220229
21.480000000000558,11.292246850682089,13.539782144338552,0.5699231282648493,0.2,1.0,0.130936336799094,59.50295647994677,10.923136943026995,13.656260863070683,0.5435130130951376,0.2,1.0,0.13274096600756244,59.57097941266435,10.748942347506764,13.283438656786211,0.5804043046802152,0.2,1.0,0.12578231902816475,59.608927941575885,10.837580598134966,14.940057456051846,0.6430861646780065,0.2,1.0,0.1274606151348552,59.981961283512575,10.933280184684603,13.482941308473709,0.5046967397012107,0.2,1.0,0.13383349938928676,59.49413509899176,68.902480428721
21.49000000000056,10.756183045395215,13.600451025074221,0.46581929554650153,0.2,1.0,0.13099389862954794,59.5067942449661,11.449322054583806,13.683105437231587,0.5209113978894904,0.2,1.0,0.13280545922810827,59.57620408057444,10.742736562368108,12.553562187001267,0.6234094286644695,0.2,1.0,0.12583974639378842,59.569075812446385,10.646710147684884,12.80709850458872,0.5533822406973943,0.2,1.0,0.12751708223633207,59.9419251705367,10.976685756441979,13.076863987955758,0.5651365127497202,0.2,1.0,0.1338932662468512,59.477791146849256,65.72108114185156
21.50000000000056,11.049722075801963,13.157907408869502,0.640415357495623,0.2,1.0,0.13105439585030595,59.493269189297926,10.881287393787392,12.502683913023358,0.5268951309325557,0.2,1.0,0.13286427210204615,59.53525124300684,10.747261517643148,13.521187005367587,0.6152448962615192,0.2,1.0,0.12589721900896486,59.56803705871967,11.030708013334118,14.511784489156838,0.5296996260679016,0.2,1.0,0.12757738931646542,59.96945278600933,11.464338525447413,13.66276721060899,0.5211776046360899,0.2,1.0,0.13395790963210566,59.484738707098074,67.35633002702627
21.510000000000563,10.940099799589778,12.775878668853654,0.6195837886763088,0.2,1.0,0.13111379684830185,59.46521018927218,10.71978263751087,12.499118435526807,0.5573549077011559,0.2,1.0,0.13292146992842127,59.4952650784312,10.915707019270737,14.252504921673234,0.5827980704254352,0.2,1.0,0.12595637607915758,59.59554775007949,10.79376851747458,13.836633273737917,0.6219242548282267,0.2,1.0,0.12763532700164018,59.969906258462856,11.023126986078276,13.425943736568229,0.5997349867570074,0.2,1.0,0.13401814090196645,59.48226256773259,66.79007903635984
21.520000000000564,11.060089387270073,13.213602964544254,0.6569159096724383,0.2,1.0,0.13117439774217454,59.45498002977905,10.890812727388862,13.311557992919802,0.6587059685284022,0.2,1.0,0.13298037805569515,59.48804368303743,10.891611531013876,13.84735425732158,0.6395107107159557,0.2,1.0,0.12601529219446772,59.60651477686289,10.99837244472445,13.704647187791444,0.5602511587315859,0.2,1.0,0.12769531072608742,59.96520002980822,10.950078299188988,13.235874558237473,0.5670432618984016,0.2,1.0,0.13407764168495834,59.47244058617507,67.31303696081456
21.530000000000566,10.880994368305403,13.037016608356328,0.6084653993688851,0.2,1.0,0.13123320768585758,59.43813921670091,10.743347845861503,12.60184989900402,0.5871408875233377,0.2,1.0,0.13303781153415375,59.45333864965658,10.625006423247568,13.293004990380979,0.6171442902997372,0.2,1.0,0.1260715422587002,59.59556607251245,10.819428825918132,13.819568674012636,0.6530380166199042,0.2,1.0,0.1277535050143466,59.965102807289895,10.849586626780225,12.63934148104029,0.5813229292667509,0.2,1.0,0.13413613755122614,59.43961900810891,65.39078165279426
21.540000000000568,10.627977324150212,12.946721453206088,0.5147486052697327,0.2,1.0,0.13128948745909907,59.418231594525025,11.027919633092862,12.993518917148581,0.6101626345441012,0.2,1.0,0.13309809073048467,59.434845743884644,10.849294498842614,13.715918797738537,0.6427862912218156,0.2,1.0,0.12613003520368862,59.60140662166641,10.717922885545894,14.392295662424559,0.6232446976823756,0.2,1.0,0.12781068424320205,59.98734456232763,10.764723238001213,12.790191382708063,0.6196835595811022,0.2,1.0,0.13419378478360616,59.413566758815584,66.83864621322583
21.55000000000057,11.105549180028776,13.005104358302276,0.6115654554990007,0.2,1.0,0.13135054295089937,59.40113841144664,11.012166708815444,13.254395920001897,0.6489375181689412,0.2,1.0,0.13315821239757283,59.427026349679835,11.097935617202964,13.894874961627101,0.6030645853295679,0.2,1.0,0.12619101455986065,59.614068766384875,11.026286290209029,14.660525883599082,0.6384973480400128,0.2,1.0,0.12787094710610414,60.01944676860515,11.30568191902297,13.483103143446556,0.5763444863949718,0.2,1.0,0.13425684160279638,59.41524147892198,68.29800426697692
21.56000000000057,11.165723670037657,13.122698290355377,0.6114476057561661,0.2,1.0,0.13141220018759975,59.389092907661436,11.34537271916417,13.32845513619132,0.5745944877442587,0.2,1.0,0.13322166612476447,59.42230638854994,10.860190182280101,13.178085346737948,0.7174157069162423,0.2,1.0,0.12624961646168345,59.59843423821526,10.809414614647334,14.248764451042405,0.6457493771181624,0.2,1.0,0.1279290412522506,60.034623519443464,11.442698805457395,13.073325246006714,0.5506549954056542,0.2,1.0,0.13432126859085095,59.400889643585344,66.95132847033376
21.570000000000572,11.075680463181124,13.289051240715434,0.6492981305436186,0.2,1.0,0.13147295699223155,59.38386039754248,11.083978599844833,13.736639546477939,0.6888148518363792,0.2,1.0,0.1332825059107629,59.43363305837173,10.60211689027382,12.71499966722893,0.5732617118814225,0.2,1.0,0.1263056376305862,59.56516150080538,11.01652769053418,13.76377884977791,0.6632524553456457,0.2,1.0,0.12798920652915594,60.03047605955983,10.903290083798083,13.131741087349585,0.6543242543971868,0.2,1.0,0.13438030149168892,59.38920352561517,66.6362103915498
21.580000000000574,10.8655762072885,12.541815079582351,0.6552801875837698,0.2,1.0,0.13153161275430444,59.349626954912544,11.40364860063909,13.761152943861712,0.6040233370675278,0.2,1.0,0.1333465423967693,59.4456099306063,11.122094106174123,13.885561094464835,0.5956304379877814,0.2,1.0,0.12636685857164792,59.578439022967764,11.089082183588216,14.55249557585103,0.6669307402161918,0.2,1.0,0.12805009735099182,60.057200533409905,11.181080011069549,13.379707830701815,0.69908129587613,0.2,1.0,0.13444211229179961,59.387503635820934,68.12073252446174
21.590000000000575,11.13214330354386,12.715382864409221,0.7038254885870308,0.2,1.0,0.1315929341873399,59.32308695884186,11.27277641168741,14.153414895238901,0.6687845312755581,0.2,1.0,0.13340927016088616,59.47256164339425,10.669043717523277,12.550938444338886,0.6641220505401632,0.2,1.0,0.12642354900882316,59.53930776867685,10.674555196896806,13.504826830246344,0.6101638938257836,0.2,1.0,0.1281068429029608,60.04234436538744,11.091631857070404,13.121457243224928,0.6733316830007239,0.2,1.0,0.1345030286103703,59.375777870139544,66.04602027745828
