t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,total_power
24.130000000000972,16.41711653619623,18.23376645442738,0.281146881556392,0.3464766658333219,0.5113165388979656,41.144257221107814,16.175584886682127,16.607206663288746,0.15955566725042855,0.3453144847582583,0.4105298866733142,38.90895488713911,34.840973117716125
24.140000000000974,17.40561639441904,20.754914116024786,0.2532702167222851,0.36486531181548437,0.49331653889796556,41.144257221107814,16.92863540328035,18.224490996501018,0.16729051434746767,0.35936753462917403,0.3925298866733142,38.90895488713911,38.979405112525804
24.150000000000976,16.366596338009696,17.898684673301883,0.2723756428339251,0.3464766658333219,0.5113165388979656,41.144257221107814,16.7178712208762,19.285654148960568,0.21378767999365458,0.3453144847582583,0.3886953886918424,38.90895488713911,37.18433882226245
24.160000000000977,16.9969651301329,17.947390579299345,0.33048334573839155,0.36486531181548437,0.49331653889796556,41.144257221107814,16.562851536035883,18.94147939785464,0.18187235052013828,0.34236984647483587,0.39919667804509884,38.90895488713911,36.88886997715399
24.17000000000098,16.042466477441454,15.748851242440285,0.26186236123420953,0.3464766658333219,0.5113165388979656,41.144257221107814,16.310382799358504,16.49236743390565,0.1662178858446561,0.350475306407778,0.41719667804509886,38.90895488713911,32.24121867634594
24.18000000000098,17.16982580004262,19.134981177344923,0.2848224977723244,0.36486531181548437,0.49331653889796556,41.144257221107814,17.42631157793355,19.93665893441564,0.13593967328530546,0.36466790187376585,0.39919667804509884,38.90895488713911,39.07164011176056
24.190000000000982,16.587368485112172,19.362984635088555,0.3107632117827298,0.3464766658333219,0.5028773392241007,41.144257221107814,16.743810656024845,18.659743630343563,0.19791249941854544,0.350475306407778,0.3923462325060614,38.90895488713911,38.02272826543212
24.200000000000983,16.783185892691545,18.516486677393917,0.35003479343593813,0.35619467510272673,0.494581652368556,41.144257221107814,16.770174469340184,19.56413251656474,0.19404030390298035,0.34517305540898735,0.38292655525449093,38.90895488713911,38.080619193958654
24.210000000000985,16.503980672198473,18.531104852028886,0.31729217648498703,0.3477561505582647,0.5119632894752321,41.144257221107814,16.18235593634809,17.70493668794157,0.1399636046613476,0.3379725286279999,0.40092655525449095,38.90895488713911,36.23604153997046
24.220000000000987,17.068609115751077,18.28015177020341,0.2723904676935467,0.36553336618005405,0.49396328947523205,41.144257221107814,16.68631574443648,18.168855798471277,0.18860050100490666,0.3518229262976056,0.4005418825380569,38.90895488713911,36.44900756867469
24.230000000000988,16.24653517532856,16.9579484617141,0.26904350407546757,0.3471305176212217,0.5119632894752321,41.144257221107814,16.86080332925669,19.08901836576979,0.19316923936672564,0.35152295388051125,0.3840030778658853,38.90895488713911,36.046966827483885
24.24000000000099,17.00200075943575,17.821987051514693,0.30178800383320464,0.36553336618005405,0.49396328947523205,41.144257221107814,16.36458249607937,18.47547134839882,0.157325477795234,0.338790116651069,0.4020030778658853,38.90895488713911,36.29745839991351
24.25000000000099,16.27758177522137,17.16414143444855,0.2903080375415856,0.3471305176212217,0.5119632894752321,41.144257221107814,16.76303122618119,18.426452827376245,0.17990171755862316,0.3526633295112742,0.39502644404817905,38.90895488713911,35.59059426182479
24.260000000000993,16.91829756664413,17.246235720898323,0.25482561543037413,0.36553336618005405,0.49396328947523205,41.144257221107814,16.68476784426991,18.843273517585025,0.21618015822502346,0.347240982217097,0.39513616463853235,38.90895488713911,36.089509238483345
24.270000000000994,16.05505248922972,15.686234830907068,0.23949310424171913,0.3471305176212217,0.5119632894752321,41.144257221107814,16.761867483947356,19.213544288899133,0.18887501701709644,0.3473258174209396,0.3881336887028629,38.90895488713911,34.8997791198062
24.280000000000996,17.347797208600973,20.200543461243676,0.2319079171210743,0.36553336618005405,0.49396328947523205,41.144257221107814,16.34959300450781,17.957419704278514,0.1721354036015992,0.34193995604418437,0.4061336887028629,38.90895488713911,38.15796316552219
24.290000000000997,16.29278715907255,17.265126511998663,0.261135292257786,0.3471305176212217,0.5119632894752321,41.144257221107814,16.61114612611874,17.158735468552166,0.2039719032034985,0.35590047958203597,0.41392606540601456,38.90895488713911,34.423861980550825
24.300000000001,16.96024464704086,17.53476817167372,0.2207283564876787,0.36553336618005405,0.49396328947523205,41.144257221107814,17.297535024538377,19.687192359591826,0.15293570020497999,0.3620612320194371,0.39592606540601455,38.90895488713911,37.221960531265545
24.310000000001,16.435544950752185,18.213238496855556,0.23015050151739125,0.3471305176212217,0.5119632894752321,41.144257221107814,16.601746584140507,18.32871211578024,0.1927560269101034,0.34793698033877085,0.4031664123829063,38.90895488713911,36.5419506126358
24.320000000001002,17.14952384193288,18.836722669256325,0.26137844808104704,0.36553336618005405,0.49396328947523205,41.144257221107814,16.64001758400699,17.66808285877721,0.21254639954921709,0.3535730229274575,0.40713032013659495,38.90895488713911,36.504805528033536
24.330000000001004,16.3438001522175,17.60392434303188,0.23123946886584895,0.3471305176212217,0.5119632894752321,41.144257221107814,17.178175433867136,19.91135784093793,0.16696398813258193,0.35668450758396736,0.38913032013659493,38.90895488713911,37.515282183969816
24.340000000001005,17.113152020930528,18.58653956822244,0.2235408800618066,0.36553336618005405,0.49396328947523205,41.144257221107814,16.65885697882821,19.365523973476066,0.1937686801075002,0.3427029722720967,0.3901749916008267,38.90895488713911,37.95206354169851
24.350000000001007,16.5141196587153,18.73508477543655,0.2552208322702008,0.3471305176212217,0.5106422875369483,41.144257221107814,16.479211822107633,18.36913185930414,0.15651623583848684,0.34350402733591767,0.40800593406800917,38.90895488713911,37.104216634740695
24.36000000000101,16.650936041954434,15.739068714926855,0.2630194254655938,0.36416939039656204,0.5151451901896699,41.144257221107814,17.1283081726759,19.55264808537452,0.1729313948858957,0.3573742848172278,0.39000593406800915,38.90895488713911,35.29171680030137
24.37000000000101,16.991654103612998,16.951404185214642,0.23245501718572856,0.3688274495459758,0.49714519018966985,41.144257221107814,15.933226670676149,15.703747864867205,0.14078463543791603,0.3433743064785372,0.40800593406800917,38.90895488713911,32.655152050081846
24.38000000000101,16.158101683300142,15.645071561554236,0.2001796015312764,0.35035483289059083,0.5151451901896699,41.144257221107814,17.141020167826444,19.617243045466584,0.15336158176715367,0.3573742848172278,0.39000593406800915,38.90895488713911,35.26231460702082
24.390000000001013,17.229028579144718,18.59376907943356,0.21137794207192587,0.3688274495459758,0.49714519018966985,41.144257221107814,16.422867028298704,18.110778228233556,0.18093395934890844,0.3433743064785372,0.40800593406800917,38.90895488713911,36.70454730766711
24.400000000001015,16.491022074762867,17.870417474851905,0.24707793058210725,0.35035483289059083,0.5151451901896699,41.144257221107814,16.598497956487993,16.86046095300599,0.23707372459771364,0.3573742848172278,0.41587414845225673,38.90895488713911,34.730878427857895
24.410000000001016,17.127245104664638,17.889541698106008,0.22277335509905646,0.3688274495459758,0.49714519018966985,41.144257221107814,17.057975545331615,18.206339781413057,0.17949857983904535,0.36361236697194266,0.3978741484522567,38.90895488713911,36.095881479519065
24.420000000001018,16.42810327099715,17.449848154317234,0.19748624099602685,0.35035483289059083,0.5151451901896699,41.144257221107814,16.648216564505464,18.335767803675928,0.204544450051109,0.3494473810336011,0.400410350207388,38.90895488713911,35.78561595799316
24.43000000000102,17.233836383389935,18.62703368757198,0.1979731325655126,0.3688274495459758,0.49714519018966985,41.144257221107814,16.820694375583614,18.903309033956468,0.20651954920019588,0.3514204230270134,0.3870856047138517,38.90895488713911,37.53034272152845
24.44000000000102,16.167033650442328,15.704775674270927,0.20909173538853304,0.35035483289059083,0.5151451901896699,41.144257221107814,16.254857334075567,17.60866910196695,0.17267138382857508,0.3411388151771839,0.40508560471385174,38.90895488713911,33.31344477623787
24.450000000001022,17.15624292506944,18.090174062369368,0.20216565455595167,0.3688274495459758,0.49714519018966985,41.144257221107814,16.608545474409038,17.275101633726386,0.2236058621630693,0.3550772194055481,0.4123567324622704,38.90895488713911,35.36527569609575
24.460000000001024,16.225168516631587,16.09336763262462,0.19587709945777784,0.35035483289059083,0.5151451901896699,41.144257221107814,16.7202888448813,16.926645824216244,0.21902784303649622,0.3608148523869038,0.40951414810251785,38.90895488713911,33.020013456840864
24.470000000001026,16.950714861895854,16.66815059090306,0.2203521453177249,0.3688274495459758,0.49714519018966985,41.144257221107814,17.12889737796914,19.37180342069307,0.19139603149462012,0.3585644851411671,0.39151414810251783,38.90895488713911,36.03995401159613
24.480000000001027,16.183209965124952,15.812903312872546,0.19456259253536823,0.35035483289059083,0.5151451901896699,41.144257221107814,16.151068841520193,16.602931565233867,0.18005964860846735,0.34453277726371534,0.40951414810251785,38.90895488713911,32.41583487810641
24.49000000000103,17.16689592070069,18.163880833090385,0.2135921811286331,0.3688274495459758,0.49714519018966985,41.144257221107814,17.04544489821674,18.94659374269966,0.18956601989679572,0.3585644851411671,0.39151414810251783,38.90895488713911,37.11047457579004
24.50000000000103,16.39978304465941,17.260546743047534,0.20629871114147058,0.35035483289059083,0.5151451901896699,41.144257221107814,16.225136312658563,16.968070577424246,0.19094072946811302,0.34453277726371534,0.40951414810251785,38.90895488713911,34.228617320471784
24.510000000001032,16.968212472977132,16.789214416776574,0.22452470809404437,0.3688274495459758,0.49714519018966985,41.144257221107814,16.980432977754838,18.615342977625268,0.2179431548450776,0.3585644851411671,0.39151414810251783,38.90895488713911,35.40455739440184
24.520000000001033,16.808803115447944,19.994567146504536,0.24248849453582308,0.35035483289059083,0.4860819003440746,41.144257221107814,16.39121385550139,17.78680232306938,0.23090797952977024,0.34453277726371534,0.40951414810251785,38.90895488713911,37.78136946957392
24.530000000001035,15.909956715540693,16.466491207369245,0.18060392063991554,0.3391976967486017,0.5040819003440746,41.144257221107814,17.114489568329976,19.298392299592347,0.20751779050877114,0.3585644851411671,0.39151414810251783,38.90895488713911,35.764883506961596
24.540000000001037,16.656108401531835,17.37281789883129,0.2388628013976114,0.35742696898044374,0.5090961524231261,41.144257221107814,16.163490479773465,16.66416795756475,0.1982175964053171,0.34453277726371534,0.40951414810251785,38.90895488713911,34.03698585639604
24.550000000001038,16.83815211449878,17.40412546822279,0.22664978153032142,0.36257564472722226,0.49733964441455597,41.144257221107814,17.061280128717687,19.027277903101343,0.21148819468297883,0.3585644851411671,0.39151414810251783,38.90895488713911,36.43140337132414
24.56000000000104,16.371536604874045,17.02734754354058,0.22034430757877538,0.3505522817463978,0.5153396444145559,41.144257221107814,16.505353908891703,18.349491796677007,0.26214140371873845,0.34453277726371534,0.4086686446036946,38.90895488713911,35.376839340217586
24.57000000000104,17.256031247971002,18.731752955414983,0.19027158887321036,0.36902915641375034,0.4973396444145559,41.144257221107814,16.898706812094897,18.30404595338193,0.22611879220928438,0.35789693532117106,0.3906686446036946,38.90895488713911,37.03579890879691
24.580000000001043,16.401596322570754,17.228354704806318,0.21845132588527724,0.35055228174639774,0.5153396444145559,41.144257221107814,16.327062185101326,17.565690983244686,0.21871939310224567,0.3438830090964664,0.4086686446036946,38.90895488713911,34.794045688051
24.590000000001044,17.229453062888933,18.547796565495627,0.19914546304208694,0.36902915641375034,0.4973396444145559,41.144257221107814,16.868432562455986,18.150026047142763,0.24508029005097506,0.35789693532117106,0.39316229791705976,38.90895488713911,36.69782261263839
24.600000000001046,16.46335141642387,17.641306557327294,0.22587338021538625,0.35055228174639774,0.5153396444145559,41.144257221107814,16.49326694190324,18.105079537943837,0.2666605311223656,0.34580179901704833,0.41116229791705977,38.90895488713911,35.746386095271134
24.610000000001047,16.891679509473516,16.209954334934615,0.2328220116182822,0.36902915641375034,0.4976074559984936,41.144257221107814,17.099864041597705,19.019980427002828,0.23839213603009551,0.359868125763518,0.39316229791705976,38.90895488713911,35.22993476193744
24.62000000000105,16.427579626797247,17.34105170583768,0.20358726138699382,0.35082429351298405,0.5156074559984936,41.144257221107814,16.679879695719634,19.02787998472875,0.280598875966436,0.34580179901704833,0.39414127933487886,38.90895488713911,36.36893169056643
24.63000000000105,16.995725287402447,16.861818957867253,0.21346420836877084,0.36930703144565047,0.49760745599849354,41.144257221107814,16.522843576630926,18.1406341816991,0.2637038905492173,0.346557096163811,0.40974954945611514,38.90895488713911,35.002453139566356
24.640000000001052,16.345415177388006,16.791328901996277,0.19711678615482373,0.35082429351298394,0.5156074559984936,41.144257221107814,16.637677464225206,16.83897090038147,0.2704858771107653,0.35875048870642656,0.4151972727940357,38.90895488713911,33.63029980237775
