t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
24.550000000001038,17.07248793835857,23.60041035800783,0.18052008367595967,0.3734375846326372,0.47092238202269715,0.28742410229755794,74.8196761696817,16.227589212642386,24.370640516791187,0.1603190740027843,0.35480767025008453,0.4252110067545608,0.2874226377187098,75.62983722706498,47.97105087479902
24.56000000000104,16.108782331993332,23.183724910882272,0.17722939850328404,0.356398926455094,0.48892238202269717,0.28753519012087786,74.7837101846247,16.78460776601519,24.50327136245517,0.20983772474801338,0.3692101301824606,0.4072110067545608,0.28754048379636993,75.62345920506998,47.68699627333744
24.57000000000104,17.235057227230943,25.255430263342827,0.16947650179624177,0.3734375846326372,0.47092238202269715,0.2876575406931502,74.8295117899102,16.311571990960683,23.601889647410143,0.17585189755012462,0.35480767025008453,0.4252110067545608,0.28765359951627956,75.58209950278209,48.85731991075297
24.580000000001043,16.33209869335318,22.788866519736377,0.18846831874479944,0.356398926455094,0.48892238202269717,0.2877708616800837,74.77788076585234,16.778376542549058,24.08083760398944,0.19572918925822166,0.3692101301824606,0.4072110067545608,0.28777138328170504,75.56053548276256,46.86970412372582
24.590000000001044,16.842479456441236,24.24110738293957,0.21830017168516952,0.3734375846326372,0.47092238202269715,0.2878892864746481,74.78428117310898,16.378374195793253,23.647710451351173,0.18421868478483985,0.35480767025008453,0.4252110067545608,0.28788516702366296,75.52266173233066,47.88881783429075
24.600000000001046,16.564672883570676,24.948487338885585,0.21797598483985345,0.356398926455094,0.48892238202269717,0.2880049332034838,74.81809658765158,16.402645319678854,22.974222689861467,0.1996272785953728,0.3692101301824606,0.4432110067545608,0.28799919347685976,75.45954455046233,47.92271002874705
24.610000000001047,17.037645036055626,23.97832965920697,0.2053278127832996,0.3734375846326372,0.47092238202269715,0.28812530965384436,74.81316283649406,17.768605813094133,29.00285286036652,0.12439434061055361,0.3839831641218098,0.4252110067545608,0.2881268795349907,75.63324810915414,52.981182519573494
24.62000000000105,16.5564005778026,25.715746453930198,0.20049312546470632,0.356398926455094,0.48892238202269717,0.28824087365962237,74.876121551612,17.08318382242433,26.68445118238108,0.18858681264467228,0.3692101301824606,0.4072110067545608,0.288247711373215,75.71184400631984,52.400197636311276
24.63000000000105,16.55861445642052,24.15396005343226,0.22831637109066186,0.3734375846326372,0.5069223820226971,0.28835645980418656,74.87647071180234,15.998223315964832,23.318578388227294,0.13452874365661935,0.35480767025008453,0.4252110067545608,0.28835769360637464,75.65704877529006,47.47253844165955
24.640000000001052,17.614283093363927,24.167831313723187,0.16195557540738376,0.3908568650532801,0.4889223820226971,0.2884826026351202,74.87735142381888,16.773514063294282,24.61353919940687,0.19836668834623059,0.3692101301824606,0.4072110067545608,0.2884754287470076,75.6542364871341,48.78137051313006
24.650000000001054,17.170933781138917,25.89564024904414,0.22707302682926434,0.37343758463263715,0.4709223820226971,0.2886043119729316,74.94559290508849,16.29002743378341,24.790550884393923,0.1670288642025695,0.35480767025008453,0.4252110067545608,0.28858832902134546,75.65840358647284,50.68619113343806
24.660000000001055,16.596211633280795,25.01463841787338,0.20410636053734782,0.356398926455094,0.4889223820226971,0.28872027408926443,74.97763279494816,17.12707587392254,25.65701653921077,0.1665659544878223,0.3692101301824606,0.4072110067545608,0.2887095997800847,75.6962503346673,50.671654957084144
24.670000000001057,16.703698895802006,24.277450622636092,0.2169217351979477,0.37343758463263715,0.4709223820226971,0.28883731107822247,74.98005728376737,16.45660394677784,23.823693115789915,0.18777120064630526,0.35480767025008453,0.4252110067545608,0.2888241658195525,75.66157560714709,48.101143738426
24.68000000000106,16.151209199847436,23.189624758192103,0.1800006202352278,0.356398926455094,0.4889223820226971,0.28894882317022097,74.93999110267514,16.668642506463854,25.135574298290603,0.21974670113350867,0.3692101301824606,0.4432110067545608,0.28894085224461713,75.67900046338745,48.3251990564827
24.69000000000106,17.369993394562627,24.81022670359058,0.16933815345227668,0.37343758463263715,0.4709223820226971,0.2890725231041666,74.96421018434295,17.98095936449332,28.27787348227345,0.13367626260753063,0.3839831641218098,0.4252110067545608,0.2890706618382621,75.81850451668465,53.08810018586403
24.70000000000106,16.139643072684134,23.437822699443384,0.17779207338380312,0.356398926455094,0.4889223820226971,0.2891839195348934,74.93425159464398,16.868657186096286,25.193096921777876,0.2045411328061008,0.3692101301824606,0.4072110067545608,0.28918934841012306,75.8339356746835,48.63091962122126
24.710000000001063,17.365365854753332,27.883322229296212,0.18903151211499591,0.37343758463263715,0.4709223820226971,0.28930757319344097,75.07847636853114,16.143268563584858,23.49178239537156,0.14374203325795193,0.35480767025008453,0.4252110067545608,0.2893007810957589,75.78259892488654,51.37510462466777
24.720000000001065,16.341288280669087,23.936515136399805,0.1944035799170188,0.356398926455094,0.4889223820226971,0.28942098607624767,75.06488159690039,17.016136048073133,25.489528543944388,0.1864855017711948,0.3692101301824606,0.4072110067545608,0.2894209424562396,75.81056036712843,49.42604368034419
24.730000000001066,17.02851186175614,25.333115575093363,0.2163332659283403,0.37343758463263715,0.4709223820226971,0.2895412711948652,75.10612130121272,16.33785461332803,24.652894147973054,0.16342709755683088,0.35480767025008453,0.4252110067545608,0.2895343210023729,75.80513810898691,49.98600972306642
24.740000000001068,16.332684676514916,23.82758892216006,0.20014475878164306,0.356398926455094,0.4889223820226971,0.28965459804163035,75.08753199404423,16.878259541128926,24.505122935625742,0.20244185974397536,0.3692101301824606,0.4072110067545608,0.28965310359778423,75.79409917453367,48.3327118577858
24.75000000000107,17.233678904470217,27.30285667888089,0.19028962595889906,0.37343758463263715,0.4709223820226971,0.28977693483067507,75.20498004068139,16.08024861688476,22.000293423763427,0.15657201267239312,0.35480767025008453,0.4252110067545608,0.2897639060839531,75.68566994034803,49.30315010264432
24.76000000000107,16.23871464515372,22.817226972932016,0.20210749557654586,0.356398926455094,0.4889223820226971,0.28988932197712663,75.14431743152734,16.654248805199103,24.241531844333018,0.22022173219800023,0.3692101301824606,0.4432110067545608,0.28988044857200507,75.66757659388763,47.05875881726503
24.770000000001072,16.86730421040683,23.910406468667098,0.23034571497023326,0.37343758463263715,0.4709223820226971,0.2900079950192307,75.12792671315412,17.758265616377457,27.30192037183389,0.14439691659590748,0.3839831641218098,0.4252110067545608,0.2900080312281688,75.76932692035419,51.21232684050099
24.780000000001074,16.426536332827812,25.22828573185181,0.2386420716737779,0.356398926455094,0.4889223820226971,0.29012226038255895,75.16337583544119,16.750854711228357,24.040417313036436,0.2096715811401702,0.3692101301824606,0.4072110067545608,0.2901255397752811,75.74113136871304,49.26870304488824
24.790000000001076,16.9842370874421,25.26091714601198,0.2053556921285813,0.37343758463263715,0.4709223820226971,0.2902421027534334,75.19914045657875,16.25118580707132,22.502148479999928,0.1693552295531133,0.35480767025008453,0.4252110067545608,0.2902380516333518,75.65370461247778,47.76306562601191
24.800000000001077,16.029332227415644,22.76418111462996,0.18810424314640284,0.356398926455094,0.4889223820226971,0.2903523960757075,75.13656672772169,16.87854371447022,26.413744438990648,0.21395838686976407,0.3692101301824606,0.4072110067545608,0.29035683707049653,75.72119062106152,49.17792555362061
24.81000000000108,16.878929548618608,24.993492250025184,0.22036942925017927,0.37343758463263715,0.4709223820226971,0.2904711853711937,75.16262562382418,16.425689542293785,26.41711085282319,0.1991996003894023,0.35480767025008453,0.4252110067545608,0.29047109396591947,75.78698579755297,51.41060310284837
24.82000000000108,16.539239235336918,25.14995021712717,0.26354425402363535,0.356398926455094,0.4889223820226971,0.29058657776354707,75.19408279044889,17.21208738770608,26.496766006107325,0.18877852138135132,0.3692101301824606,0.4072110067545608,0.29059321483979655,75.85411105525723,51.64671622323449
24.830000000001082,16.865365449164305,24.362407352639202,0.24235016713892235,0.37343758463263715,0.4709223820226971,0.2907052314180387,75.1939764418597,16.266670555283824,22.737806259038425,0.17874680225276715,0.35480767025008453,0.4252110067545608,0.2907058815453494,75.77282450086778,47.10021361167763
24.840000000001083,16.369950495156843,23.755015105811445,0.22066138172774694,0.356398926455094,0.4889223820226971,0.29081893092299027,75.17018466705613,17.483559660830394,27.76979603469205,0.1601158298968404,0.3692101301824606,0.4072110067545608,0.2908307171419577,75.88998028469734,51.524811140503495
24.850000000001085,17.06008319228937,24.74462501712708,0.24413934710923463,0.37343758463263715,0.4709223820226971,0.29093953175491316,75.18563005671358,16.889607253011395,26.5194826827444,0.24314458647630594,0.35480767025008453,0.3892110067545608,0.2909496132144878,75.95521064163755,51.26410769987148
24.860000000001087,16.217640760757632,23.853433276999265,0.22817616268462124,0.356398926455094,0.4889223820226971,0.29105170816252074,75.16590194298529,15.881391775760894,23.19650601483376,0.15152777496398026,0.34078225449134386,0.4072110067545608,0.29105842713224545,75.88908368889186,47.04993929183303
24.870000000001088,16.477798187437457,22.723581601214313,0.292652943128266,0.37343758463263715,0.5069223820226971,0.2911664861443951,75.10264227297205,16.221706045952832,23.567250803474746,0.21496560065991221,0.35480767025008453,0.4252110067545608,0.291170644192705,75.8392012106273,46.290832404689056
24.88000000000109,17.41765126792582,24.69535038464048,0.2169922055642101,0.3908568650532801,0.4889223820226971,0.2912906626570744,75.11798959660278,16.688816909460975,24.610373506019993,0.24568985524207088,0.3692101301824606,0.44185697426462806,0.2912875323617996,75.83134734467514,49.305723890660474
24.89000000000109,16.822657143573633,23.913284836627785,0.2935912057511533,0.37343758463263715,0.4709223820226971,0.2914088892285101,75.10242198612299,17.572421045831913,27.325998564575883,0.17668141249744054,0.3828591256327444,0.42385697426462804,0.2914132565722579,75.92961491038737,51.239283401203664
24.900000000001093,16.165632161773274,22.68676359424769,0.2112639394919577,0.356398926455094,0.4889223820226971,0.29152054555012785,75.03944037267333,16.599949513322485,23.716011269338257,0.2413201399733087,0.36811375125594586,0.44185697426462806,0.29152925606739116,75.8844397473111,46.40277486358595
24.910000000001094,16.881140386606713,24.083703239985475,0.25427942858857966,0.37343758463263715,0.4709223820226971,0.2916393569539939,75.03263990897058,17.04118903340324,24.326247831282195,0.26074631978153573,0.3828591256327444,0.42385697426462804,0.2916496679577252,75.86428353955371,48.40995107126767
24.920000000001096,16.26114560069005,23.57397939270319,0.2536465677892729,0.356398926455094,0.4889223820226971,0.2917519684100008,75.0061438277438,16.80061341162558,24.480172498580824,0.288623682093068,0.36811375125594586,0.405856974264628,0.29176767409184146,75.8506746114304,48.054151891284015
24.930000000001098,17.028327605045792,24.716106943661465,0.2727088971897498,0.37343758463263715,0.4709223820226971,0.29187225168605124,75.02490611519751,16.115124209045895,24.738932050460352,0.20009297173923185,0.3537394241587689,0.42385697426462804,0.2918788253339319,75.84752474688973,49.45503899412182
24.9400000000011,16.42969900106041,24.500993163766967,0.26553917005996097,0.356398926455094,0.4889223820226971,0.29198654867606183,75.03477238347409,16.69073540344112,24.86728145449496,0.26191992677736886,0.36811375125594586,0.4329136609524512,0.2919957326879663,75.84946555544902,49.36827461826193
24.9500000000011,17.246677214500014,27.49455236424594,0.23174347347162705,0.37343758463263715,0.4709223820226971,0.29210901544820683,75.16112107132588,17.33187609539793,27.15108606416773,0.2131956671619164,0.3754868883060145,0.4149136609524512,0.2921190514489203,75.94042234195443,54.64563842841367
24.960000000001102,16.40648370252249,25.03245084511399,0.261814879638017,0.356398926455094,0.4889223820226971,0.2922230802852321,75.18803638535952,16.37982805271873,24.829257028213174,0.22576118249922675,0.36092508102662446,0.4329136609524512,0.2922328497294475,75.93837196282198,49.86170787332716
24.970000000001104,17.07893488318892,24.403586624176928,0.2970188136460569,0.37343758463263715,0.4709223820226971,0.29234386963406395,75.18969928129772,17.355749975176455,26.799480871386024,0.21356072467550435,0.3754868883060145,0.4149136609524512,0.2923564072291993,76.01321567380984,51.20306749556295
24.980000000001105,16.472562948523862,24.45257519707743,0.28207272707205805,0.356398926455094,0.4889223820226971,0.29245859526354917,75.1932278333887,16.183962732430803,23.118868754824803,0.2105610404359623,0.36092508102662446,0.4329136609524512,0.2924682468565236,75.94249473205514,47.57144395190223
24.990000000001107,17.481627968951752,26.63259770695694,0.2525442262382898,0.37343758463263715,0.4709223820226971,0.2925834115432387,75.28168199245853,17.46074697962908,27.876011743348002,0.2238720547278623,0.3754868883060145,0.4149136609524512,0.29259285432631993,76.05921183228023,54.508609450304945
25.00000000000111,16.666710253074143,24.75508893235999,0.29175399749596653,0.356398926455094,0.4710425393069245,0.2927000786457694,75.2945250470242,16.29655340087955,23.191044040765327,0.22961378441556582,0.36092508102662446,0.4329136609524512,0.29270581986032873,75.99006383039851,47.946132973125316
25.01000000000111,16.43785714447682,23.910947415335855,0.2748422683327646,0.35651139195977954,0.48904253930692454,0.29281445721721416,75.27409981995264,16.873703306433715,25.083950611855872,0.2953497030121604,0.3754868883060145,0.4149136609524512,0.2928245568933931,75.99660618084013,48.994898027191724
25.02000000000111,16.7976207405248,25.540366674031397,0.3466812518700431,0.3735526096916869,0.4710425393069245,0.2929324334246194,75.31777342510114,16.10272766693083,22.406274483392522,0.22802252154232336,0.36092508102662446,0.4329136609524512,0.2929355841700624,75.89854251880976,47.94664115742392
