t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,total_power
28.570000000001667,7.111243695115878,7.163243668216989,0.64431721861397,0.08652974672867955,1.0,0.06120202133553195,20.19951266660192,25.152166366873654,0.395020902383166,0.8060866546749461,0.8401966280032584,0.4287027020297359,7.1090247606729156,7.1629528873396495,0.6120980253623661,0.08651811549358596,1.0,0.06310792469081104,39.47836292243029
28.580000000001668,7.238281601670958,7.163243668216989,0.5690296698700538,0.08652974672867955,1.0,0.06122440415154866,19.85738221826704,24.833050631406422,0.3897452548092241,0.7933220252562568,0.8471361393021114,0.4288512758519186,7.058833959972644,7.1629528873396495,0.6101620714025631,0.08651811549358596,1.0,0.06312851303041077,39.15924718696306
28.59000000000167,6.952109036336642,7.163243668216989,0.560378554327698,0.08652974672867955,1.0,0.06124392524191202,20.001916550484125,25.04611457312204,0.4694086485115229,0.8018445829248816,0.8468460591643839,0.42900129501742346,7.135560940242846,7.1629528873396495,0.602561776204189,0.08651811549358596,1.0,0.0631498686398132,39.37231112867868
28.60000000000167,7.142382540754378,7.167892395543224,0.5837369916368089,0.08671569582172897,1.0,0.06126534906731956,19.676774776144487,25.03718718908957,0.3428413598211205,0.8014874875635827,0.861846059164384,0.4291480627651849,6.9877780981056965,7.167599040008195,0.5712589640151945,0.08670396160032783,1.0,0.06316974642079426,39.37267862464098
28.610000000001673,7.081678623964368,7.167892395543224,0.5843223770570163,0.08671569582172897,1.0,0.061286165853559206,20.195329808446672,25.50122046994157,0.3612915742687234,0.8200488187976628,0.8520771592516424,0.4293000160632694,6.979057962568414,7.167599040008195,0.6021109099796113,0.08670396160032783,1.0,0.06318953700041995,39.83671190549299
28.620000000001674,6.963726025785919,7.167892395543224,0.6013764324756653,0.08671569582172897,1.0,0.061305803113817066,19.86099415986497,25.19845884137679,0.411158338197544,0.8079383536550716,0.8592335505281886,0.42944862600486805,7.0759540772057585,7.167599040008195,0.5929665610954854,0.08670396160032783,1.0,0.06321029654119201,39.53395027692821
28.630000000001676,6.97308537929288,7.167892395543224,0.5727015655091738,0.08671569582172897,1.0,0.061325533967609994,20.13279845298067,25.42004978886325,0.3947694685617667,0.8168019915545299,0.8526005294694788,0.4295999539893979,7.0164701388293675,7.167599040008195,0.6096005563738806,0.08670396160032783,1.0,0.0632304612425803,39.75554122441467
28.640000000001677,7.093301713574924,7.167892395543224,0.6152119359698264,0.08671569582172897,1.0,0.061346466984745746,20.05444441969374,25.214626803753163,0.41133061846716806,0.8085850721501265,0.8498035434455748,0.4297504984335948,7.05574582796223,7.167599040008195,0.5787519938214016,0.08670396160032783,1.0,0.06325101870085993,39.55011823930458
28.65000000000168,6.815409991178768,7.1660825985356436,0.5069621835690405,0.08664330394142575,1.0,0.06136462108465753,20.06517194489167,25.128291432908682,0.4068536895867693,0.8051316573163473,0.8463724232444368,0.4299011501530437,7.2067100553493235,7.165790669827313,0.5316353908399799,0.08663162679309251,1.0,0.06327308580141343,39.46016470127164
28.66000000000168,7.052241627119553,7.1660825985356436,0.5472505723185336,0.08664330394142575,1.0,0.061385143500928725,19.783141664820278,25.022614713052988,0.3606576904405409,0.8009045885221195,0.8573681045496381,0.4300489815696919,6.981247534155554,7.165790669827313,0.5708392164716493,0.08663162679309251,1.0,0.06329289827675498,39.35448798141594
28.670000000001682,6.930658607534657,7.1660825985356436,0.5750991799466639,0.08664330394142575,1.0,0.06140445008700407,20.29334711292838,25.362180880209806,0.33810417372553503,0.8144872352083923,0.8424134927800416,0.43020191504082117,6.990040187811731,7.165790669827313,0.5514868627293069,0.08663162679309251,1.0,0.0633127986786331,39.69405414857276
28.680000000001684,7.057368901761678,7.1660825985356436,0.5509712198268056,0.08664330394142575,1.0,0.06142502377602169,19.781532608367023,24.901000745555052,0.3502343036397859,0.7960400298222021,0.8533773073259625,0.4303497303669048,7.087600238681519,7.165790669827313,0.5788714694903554,0.08663162679309251,1.0,0.06333367468101991,39.23287401391801
28.690000000001685,6.950074423876872,7.1660825985356436,0.5655706833022919,0.08664330394142575,1.0,0.06144452452026045,20.06574412438728,25.238634018847502,0.40015119179163994,0.8095453607539002,0.8500319298842897,0.4305003878081487,6.991393250532895,7.165790669827313,0.5593274018272254,0.08663162679309251,1.0,0.06335358861352525,39.57050728721046
28.700000000001687,7.1484666590188075,7.166414692612956,0.5565378274306058,0.08665658770451823,1.0,0.06146600918685064,19.76225491662457,25.13533471957355,0.34223222544635484,0.805413388782942,0.8645479628219089,0.4306480103573149,7.002261679923582,7.166121793094331,0.5493481140245391,0.08664487172377325,1.0,0.06337361123032448,39.46787120528084
28.71000000000169,7.137408228177275,7.166414692612956,0.5440324137369323,0.08665658770451823,1.0,0.06148738326913241,20.385487216926286,25.585324090182013,0.3052293404967695,0.8234129636072804,0.8495479628219089,0.4308018652294842,6.885810965888303,7.166121793094331,0.5331833370082554,0.08664487172377325,1.0,0.06339246933998337,39.9178605758893
28.72000000000169,7.11161902133942,7.166414692612956,0.6037039302345486,0.08665658770451823,1.0,0.061508499459345806,19.869215868990537,25.120410842109308,0.35032503243325575,0.8048164336843723,0.8560035611462611,0.4309505573881741,6.967865650945014,7.166121793094331,0.5784234318666368,0.08664487172377325,1.0,0.06341214799649282,39.452947327816595
28.73000000000169,7.131517872919471,7.166414692612956,0.5704572944903844,0.08665658770451823,1.0,0.061529814638075,20.071612279842427,25.31989852101812,0.38840439173201796,0.8127959408407248,0.8522319205082551,0.43110127351097255,6.880368776976107,7.166121793094331,0.5015091573510516,0.08664487172377325,1.0,0.06343095168426258,39.65243500672541
28.740000000001693,6.919343966303682,7.166414692612956,0.5227093103209297,0.08665658770451823,1.0,0.061549008077738034,20.025619212830215,25.203239108672744,0.4062847311176434,0.8081295643469097,0.8507215044016144,0.4312515297031009,6.997912717651389,7.166121793094331,0.5601218692452895,0.08664487172377325,1.0,0.06345093081143909,39.535775594380034
28.750000000001695,6.9965236048976704,7.166371463525433,0.5742572548364817,0.0866548585410173,1.0,0.06156897331378701,20.04063313557624,25.15660763114772,0.4146748801376522,0.8062643052459088,0.8483994424543081,0.43140193603445665,7.067738961598051,7.166079768785883,0.5473263244551474,0.0866431907514353,1.0,0.06347160820105506,39.489058863459036
28.760000000001696,7.005367159259397,7.166371463525433,0.5752173071186464,0.0866548585410173,1.0,0.0615890269853796,20.028256836796928,25.08501484482101,0.3877926635683544,0.8034005937928405,0.846653810190772,0.4315522186028246,7.061704370185518,7.166079768785883,0.53551176317166,0.0866431907514353,1.0,0.06349222524475692,39.417466077132325
28.770000000001698,6.983270918816634,7.166371463525433,0.5442000959605902,0.0866548585410173,1.0,0.061608859694567766,20.00711737553795,25.0312716265547,0.40154846209992956,0.8012508650621881,0.8459544749268779,0.43170228977658,6.995624121884711,7.166079768785883,0.5644472588290295,0.0866431907514353,1.0,0.06351218148597577,39.36372285886602
28.7800000000017,7.004708367748462,7.166371463525433,0.6012911066923835,0.0866548585410173,1.0,0.06162890677824525,20.044794634301947,25.009759654644,0.4068682221305753,0.80039038618576,0.843304084773331,0.431852737722923,6.948302510496557,7.166079768785883,0.5514995635833392,0.0866431907514353,1.0,0.06353166451108073,39.34221088695532
28.7900000000017,6.947500435940527,7.166371463525433,0.5829076787458928,0.0866548585410173,1.0,0.06164838178260466,19.79727109120185,24.9283289180568,0.3593023844444389,0.797133156722272,0.8533339651379861,0.432000710433835,6.928470053971207,7.166079768785883,0.5435200282022293,0.0866431907514353,1.0,0.06355094921162045,39.26078015036811
28.800000000001702,6.937942686288848,7.175694535094596,0.5250207931572546,0.08702778140378384,1.0,0.06166776120946754,20.2054549030288,25.237294133045623,0.37394281527916984,0.809491765321825,0.8426464725567505,0.43215276498286526,7.013823798121065,7.175397268323735,0.5517962121888178,0.08701589073294938,1.0,0.06357108744960166,39.58838593646395
28.810000000001704,7.073159308242229,7.175694535094596,0.552231004730435,0.08702778140378384,1.0,0.06168849280254996,19.670221045245324,24.908148150039516,0.32976990618456986,0.7963259260015807,0.8576464725567505,0.4322994671933177,6.9478157460246655,7.175397268323735,0.627919546568029,0.08701589073294938,1.0,0.0635905656070619,39.25923995345785
28.820000000001706,7.218274775134763,7.175694535094596,0.4891220046005873,0.08702778140378384,1.0,0.06171067555030131,20.03742120223353,25.370811479016538,0.3956187547462816,0.8148324591606615,0.8557992016440602,0.43244984140534004,7.07641751233378,7.175397268323735,0.551319987715385,0.08701589073294938,1.0,0.06361132978218524,39.721903282434866
28.830000000001707,6.816500065268109,7.175694535094596,0.5081584712948152,0.08702778140378384,1.0,0.06172884055095399,20.205483317674414,25.31356962457895,0.3240806824733343,0.812542784983158,0.8452405999828141,0.4326018962385168,6.960903991350207,7.175397268323735,0.583800953036911,0.08701589073294938,1.0,0.06363093882209875,39.66466142799728
28.84000000000171,7.08273893339989,7.175694535094596,0.5478107907571387,0.08702778140378384,1.0,0.06174966794028799,19.903757103879084,24.987811435953713,0.3816856255728405,0.7995124574381486,0.8499126733555159,0.4327509338095556,7.073171666393146,7.175397268323735,0.5679982907062405,0.08701589073294938,1.0,0.06365167053876268,39.338903239372044
28.85000000000171,7.064546064955917,7.171222181685913,0.5669768897897812,0.08684888726743649,1.0,0.06177031340093755,20.101013305585752,25.131656785459413,0.3837415538391699,0.8052662714183765,0.8445704166845056,0.43290194394261144,6.950214275717686,7.17092791227732,0.6113139237077501,0.08683711649109281,1.0,0.06367117268151985,39.473806879422646
28.860000000001712,6.957463924733325,7.171222181685913,0.5757960158749256,0.08684888726743649,1.0,0.06178988804018488,19.972340874501324,24.967216644444346,0.40825531574243923,0.7986886657777739,0.8457032702559647,0.4330516673513565,6.847317706280666,7.17092791227732,0.5536916905325254,0.08683711649109281,1.0,0.06368964585858265,39.309366738407576
28.870000000001713,7.036499601962241,7.171222181685913,0.6048309135921813,0.08684888726743649,1.0,0.0618102530362045,19.924477295538093,25.0020350523173,0.3955529537159093,0.800081402092692,0.8493425868322783,0.43320091212431183,7.016593800722069,7.17092791227732,0.5767062234869608,0.08683711649109281,1.0,0.06370981179658987,39.34418514628054
28.880000000001715,6.9868132475716695,7.171222181685913,0.6225777722991066,0.08684888726743649,1.0,0.06183012116868022,19.92127391419671,25.114079295199673,0.41237477358176977,0.804563171807987,0.8532601616043659,0.4333501248634538,7.071125573717615,7.17092791227732,0.5598063991667034,0.08683711649109281,1.0,0.06373052305232704,39.45622938916291
28.890000000001717,6.992759017794789,7.171222181685913,0.5882921531636647,0.08684888726743649,1.0,0.06185004875885817,20.104380330467766,25.235012655370674,0.3732833422972259,0.809400506214827,0.8478658450671991,0.4335011686667585,7.0912901226186795,7.17092791227732,0.5740175317881273,0.08683711649109281,1.0,0.06375143595355323,39.57716274933391
28.900000000001718,6.816213270673112,7.1652220718840915,0.5645191733264445,0.08660888287536368,1.0,0.0618682108915649,19.992251952666056,25.068579800596158,0.4323510933645566,0.8027431920238464,0.8480895694911187,0.43365109118628514,7.013195865223089,7.1649312666364855,0.6143550607388739,0.08659725066545942,1.0,0.06377156791220547,39.398733139116736
28.91000000000172,6.831748801069279,7.1652220718840915,0.590338902879327,0.08660888287536368,1.0,0.06188652837957559,19.901920317037554,25.07546986015879,0.38479766058505527,0.8030187944063516,0.8529769952209071,0.43380011038945554,6.959957377173468,7.1649312666364855,0.6101445323643369,0.08659725066545942,1.0,0.0637911674859772,39.405623198679365
28.92000000000172,7.115710404929992,7.1652220718840915,0.5383600114341914,0.08660888287536368,1.0,0.06190768548362489,20.14797712546668,25.22626027364836,0.4060810420423382,0.8090504109459344,0.845339614841039,0.4339515901607102,6.9663117251150535,7.1649312666364855,0.6152150885934937,0.08659725066545942,1.0,0.06381083060322836,39.55641361216894
28.930000000001723,6.949490777680694,7.1652220718840915,0.6277382451295821,0.08660888287536368,1.0,0.061927180391401694,19.93988930910908,24.990855002198035,0.4359995556157716,0.7996342000879214,0.8481967913153874,0.4341009890538013,7.089332076318433,7.1649312666364855,0.5996791858164741,0.08659725066545942,1.0,0.06383172392399154,39.32100834071861
28.940000000001724,7.082921022237397,7.1652220718840915,0.5875434621685005,0.08660888287536368,1.0,0.06194800960162407,19.839147098035095,25.07877236614621,0.43205257814841336,0.8031508946458484,0.8563323576963824,0.4342493805247816,6.900374461910198,7.1649312666364855,0.5825417291041379,0.08659725066545942,1.0,0.06385072766861065,39.408925704666785
28.950000000001726,6.896655959866372,7.175516347987271,0.5982066593381372,0.08702065391949085,1.0,0.06196697616122273,20.268013492888393,25.33008306413527,0.37426267008345476,0.8132033225654107,0.8426225840953799,0.4344020606597105,6.85043833929987,7.175219148231318,0.5747631169955046,0.08700876592925272,1.0,0.06386923205200365,39.68081856035386
28.960000000001727,7.218199078339107,7.175516347987271,0.542319972809206,0.08702065391949085,1.0,0.06198915815200612,19.850450031692386,24.90741524004195,0.3633348967027896,0.796296609601678,0.8500153085066392,0.43455056516002744,7.079229069644305,7.175219148231318,0.6356430358644488,0.08700876592925272,1.0,0.0638900243427001,39.25815073626054
28.97000000000173,7.017516475491397,7.175516347987271,0.6164647195975327,0.08702065391949085,1.0,0.062009333316761034,19.8829651270857,25.13482208896927,0.40903763170620266,0.8053928835587708,0.8559578304576042,0.43469939481129827,6.816157786726549,7.175219148231318,0.5850065760923644,0.08700876592925272,1.0,0.06390818592056736,39.48555758518786
28.98000000000173,7.035864456669818,7.175516347987271,0.6809561306724663,0.08702065391949085,1.0,0.06202969196132773,19.9693501775754,25.318482189105293,0.46832082327954594,0.8127392875642117,0.8576270746177211,0.434849088313074,7.069228042420517,7.175219148231318,0.6278313639527805,0.08700876592925272,1.0,0.06392887820099157,39.669217685323886
28.990000000001732,7.042822686529913,7.175516347987271,0.6641833146265956,0.08702065391949085,1.0,0.06205012018819303,20.102592092844862,25.37021000545305,0.4190630689042599,0.814808400218122,0.8524803348750977,0.4350001142340025,6.9375878391083985,7.175219148231318,0.6225128047668683,0.08700876592925272,1.0,0.06394825407938265,39.72094550167164
29.000000000001734,7.141100514371673,7.165535991578926,0.5870253478444477,0.08662143966315702,1.0,0.06207153119333675,19.993536387696057,25.210913223241313,0.4762955790937446,0.8084365289296525,0.8527960758083704,0.43515004959787945,7.089454718954275,7.165245678585634,0.6231802028105475,0.08660982714342538,1.0,0.06396914862657219,39.541694893405875
29.010000000001735,6.895992265151933,7.165535991578926,0.599721766259059,0.08662143966315702,1.0,0.062090491115988265,19.818095841144657,25.220669153297656,0.42167979268898526,0.8088267661319063,0.862156700307496,0.4352982305562909,7.175233614977018,7.165245678585634,0.6166918594796491,0.08660982714342538,1.0,0.06399090096272196,39.55145082346222
