t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,total_power
24.75000000000107,15.314009485541717,22.171637778133807,0.4799008688621748,0.3333333333333333,1.0,0.2592306847682276,71.32583555828884,15.4828105619235,21.30865544400637,0.5163312874044617,0.3333333333333333,1.0,0.2598512297892987,71.66598277694511,15.249127303753243,22.83304565926355,0.43815812259876896,0.3333333333333333,1.0,0.2451021645278823,71.71525405852354,66.31333888140372
24.76000000000107,15.308248765296625,21.29539861004205,0.5073244397000032,0.3333333333333333,1.0,0.25933376725588053,71.31055854400668,15.291384163861725,20.523361062914407,0.5454013806987721,0.3333333333333333,1.0,0.25995414363093733,71.61141232342126,14.67140024135934,20.96645649859553,0.4982270314942134,0.3333333333333333,1.0,0.2451988785302959,71.67663400238864,62.785216171551994
24.770000000001072,15.593728497433844,22.813644336471334,0.512795568097234,0.3333333333333333,1.0,0.25943970454085485,71.35490559244089,15.756674930430284,23.219046721475213,0.46773247669788437,0.3333333333333333,1.0,0.2600617103802416,71.66344701282642,14.811883656939132,22.38553177265449,0.5648022159608018,0.3333333333333333,1.0,0.24529699736686528,71.69440062345767,68.41822283060104
24.780000000001074,15.757014011498514,23.86677803902671,0.49384632331763956,0.3333333333333333,1.0,0.25954727468096983,71.43912748496703,15.620319393771947,22.274832740331302,0.523425938730985,0.3333333333333333,1.0,0.26016791357417934,71.67725242035303,14.881890426379698,21.55633383948295,0.5722692217362991,0.3333333333333333,1.0,0.24539581627112908,71.67934882636415,67.69794461884096
24.790000000001076,15.362443845344282,22.959062786228007,0.5376435671988111,0.3333333333333333,1.0,0.2596508991194233,71.48567449153582,15.029108371931255,20.46059029357898,0.44689252091613935,0.3333333333333333,1.0,0.2602682046578987,71.61992962645307,15.231996561809455,23.244606129662134,0.4485477238616506,0.3333333333333333,1.0,0.24549813623674718,71.73054604710914,66.66425920946912
24.800000000001077,15.338282805544862,20.812625069936242,0.5520402491216176,0.3333333333333333,1.0,0.25975428194747874,71.44725365799187,15.24505779122317,21.321789277095714,0.5170623192810528,0.3333333333333333,1.0,0.26037065523581093,71.59774130834558,15.096383032224038,23.91657044544772,0.560391944543096,0.3333333333333333,1.0,0.24559910006706942,71.80656755120965,66.05098479247968
24.81000000000108,15.629918467598895,22.012138003278153,0.5212005883194616,0.3333333333333333,1.0,0.2598605811321547,71.45665119135393,15.49456343073149,23.451686903602468,0.5484713628020588,0.3333333333333333,1.0,0.26047560087011823,71.65921808226074,14.564052318725855,20.323099040741155,0.44614548883352284,0.3333333333333333,1.0,0.24569474059025667,71.7403910899159,65.78692394762177
24.82000000000108,15.623364020038045,22.66834639669528,0.5124492233561032,0.3333333333333333,1.0,0.2599668147723551,71.4913871186585,15.547238552832598,21.409644309085067,0.5546360353964954,0.3333333333333333,1.0,0.26058107325564656,71.63939532209402,15.046455621372575,23.107545990143645,0.5254256533087186,0.3333333333333333,1.0,0.2457952051464704,71.78459482410378,67.185536695924
24.830000000001082,15.610835216154085,22.75354064387229,0.5708490703137998,0.3333333333333333,1.0,0.26007292312451663,71.52850775156574,15.367446388596925,20.677195313642944,0.5713323390126467,0.3333333333333333,1.0,0.26068474771953254,71.59154226562956,14.952044186855328,21.518591561445948,0.5753850739152535,0.3333333333333333,1.0,0.24589472558833897,71.76563583474936,64.94932751896118
24.840000000001083,15.627381346944654,22.233031142798556,0.5672072892742948,0.3333333333333333,1.0,0.2601791969379861,71.54432625684261,15.503699864568322,22.5217826410281,0.5519209811442926,0.3333333333333333,1.0,0.2607897847181782,71.61692014745765,14.865615115108854,21.3844861480458,0.5362853733119111,0.3333333333333333,1.0,0.24599338173949006,71.74195862698491,66.13929993187246
24.850000000001085,15.710400510352242,22.44388781946803,0.5616361174285436,0.3333333333333333,1.0,0.2602863009430896,71.56794107286711,15.628266968339336,22.86528840862774,0.5506457995280892,0.3333333333333333,1.0,0.2608960673878616,71.65500955141277,15.209051388108112,23.518414551097408,0.532689048954169,0.3333333333333333,1.0,0.24609547225337114,71.80214391154912,68.82759077919317
24.860000000001087,15.502344209077641,23.140757518774155,0.5821037528526877,0.3333333333333333,1.0,0.26039132438518037,71.6180962071319,15.51694541517698,21.76225983386957,0.6036952856452327,0.3333333333333333,1.0,0.2610012368420134,71.64905242704555,15.10548661533675,23.00014014025379,0.5915785325941582,0.3333333333333333,1.0,0.2461965271195245,71.84049149140719,67.90315749289752
24.870000000001088,15.629082441071862,23.924864734099188,0.6111064500788874,0.3333333333333333,1.0,0.2604976152095911,71.6974773341692,15.313763361459875,23.15758991066252,0.5941494393740256,0.3333333333333333,1.0,0.26110437447562795,71.69767401803115,14.688662036458398,22.309026788581015,0.4944681645714455,0.3333333333333333,1.0,0.24629341373988908,71.85085026589385,69.39148143334273
24.88000000000109,15.26161870232066,20.272728092728965,0.5504521428523126,0.3333333333333333,1.0,0.2606002313966143,71.63228184176307,15.528004770947767,22.7890470628299,0.6332731024739763,0.3333333333333333,1.0,0.26120965452333744,71.73060965499468,15.068387610886324,22.753253600280882,0.5969780707034,0.3333333333333333,1.0,0.24639409761599795,71.87825419912568,65.81502875583975
24.89000000000109,15.35558245585696,21.328241211067844,0.5631266750955928,0.3333333333333333,1.0,0.2607037872211729,71.61001163926711,15.397135015978627,22.433501172743703,0.6277341827264675,0.3333333333333333,1.0,0.2613136258734972,71.74878974004683,14.857758859407845,21.768668258623464,0.6139980916285436,0.3333333333333333,1.0,0.24649267520459203,71.8665193978356,65.53041064243502
24.900000000001093,15.521740451489807,22.537968688621937,0.621087769982155,0.3333333333333333,1.0,0.2608090046256878,71.63552210386315,15.382419148382388,22.47306713106308,0.6383576068936448,0.3333333333333333,1.0,0.261417450064981,71.76802203517703,14.868625095774515,21.915449615182606,0.6120727331126005,0.3333333333333333,1.0,0.24659136145554977,71.86082590908616,66.92648543486763
24.910000000001094,15.766032572239912,23.70870144553757,0.5551768371420447,0.3333333333333333,1.0,0.2609166649514102,71.70600236343482,15.482543320766778,21.52495261312592,0.6335242420568197,0.3333333333333333,1.0,0.2615222754981887,71.74975859213916,14.593000601717266,20.591145426940308,0.5683427766931985,0.3333333333333333,1.0,0.24668729146156695,71.80363828119151,65.82479948560379
24.920000000001096,15.31642119406707,21.16125845885943,0.5810362387558525,0.3333333333333333,1.0,0.26101982916335087,71.6752293795176,15.662656114163179,22.216921411234633,0.5927968989750508,0.3333333333333333,1.0,0.2616289020593303,71.75897504518956,15.239634840576288,24.40023140469133,0.5729660873539859,0.3333333333333333,1.0,0.2467896878099727,71.8965490723823,67.77841127478538
24.930000000001098,15.222882239105818,22.16506567288973,0.5755862171212347,0.3333333333333333,1.0,0.26112205798574195,71.68443574751333,15.54331385519861,21.71692100014281,0.6950597990495441,0.3333333333333333,1.0,0.2617343351978823,71.748442637975,14.765954847806267,21.326099695528114,0.6609611376378772,0.3333333333333333,1.0,0.24688734735845078,71.86706013555357,65.20808636856066
24.9400000000011,15.38394539522042,22.50610071688676,0.664058278025279,0.3333333333333333,1.0,0.26122589743969415,71.70669391028906,15.801267235393475,22.872488022463894,0.6360179324937234,0.3333333333333333,1.0,0.26184234787023625,71.78326171962577,14.627076628972132,21.017205345605177,0.6154118754962556,0.3333333333333333,1.0,0.24698361812474048,71.82632052037222,66.39579408495584
24.9500000000011,15.638591198072945,21.798899323284786,0.6039260712526741,0.3333333333333333,1.0,0.2613322833516749,71.70077024831936,15.230499691572486,22.50020898728717,0.5559713689666006,0.3333333333333333,1.0,0.26194465286715196,71.80262180370008,14.684529052724727,21.65553207024643,0.6811074229602141,0.3333333333333333,1.0,0.24708046341526774,71.81157561706178,65.95464038081838
24.960000000001102,15.246234775898769,22.27492707457284,0.6270608289679727,0.3333333333333333,1.0,0.2614347456994339,71.71357160752308,15.54809413158348,22.327082478830494,0.6631938706431468,0.3333333333333333,1.0,0.2620501338084678,71.81470723167456,14.947978515826577,21.424170557176186,0.6306483967468061,0.3333333333333333,1.0,0.247179943200426,71.78820572713099,66.02618011057952
24.970000000001104,15.56619610874142,23.6626319201315,0.6664342249404314,0.3333333333333333,1.0,0.26154040766052133,71.78014781900508,15.712355885898207,21.3377327892629,0.605415322312563,0.3333333333333333,1.0,0.2621572573673268,71.7878817152006,15.024070474382176,23.37889565161856,0.686177159965621,0.3333333333333333,1.0,0.24728018390516981,71.84170110291157,68.37926036101297
24.980000000001105,15.296540471898652,22.032578130305048,0.6558648204282272,0.3333333333333333,1.0,0.2616433730652403,71.78135437497384,15.955117868695057,25.035382335894948,0.6236116244295207,0.3333333333333333,1.0,0.26226680854601375,71.90598881999009,15.05135355681523,22.586552854432014,0.7033242346766676,0.3333333333333333,1.0,0.24738069744073796,71.8628507344558,69.654513320632
24.990000000001107,15.354347711532167,21.329638043678198,0.743499676337269,0.3333333333333333,1.0,0.26174691654235566,71.755113690553,15.73233887022508,22.45339473933675,0.6869880285577072,0.3333333333333333,1.0,0.262374131934716,71.92020951668448,14.620540374063715,22.026428858670133,0.6116765990880675,0.3333333333333333,1.0,0.2474769028444786,71.86158449011363,65.80946164168508
25.00000000000111,15.558794366089083,22.641061630582985,0.6970209538967356,0.3333333333333333,1.0,0.26185250448601655,71.7807270245008,15.730776799685398,23.289949182638036,0.7246368072251408,0.3333333333333333,1.0,0.2624814397027128,71.96667187785688,15.323118966151362,22.83425367327874,0.6026696195233354,0.3333333333333333,1.0,0.24758013403414011,71.89185760213843,68.76526448649976
25.01000000000111,15.819466420393788,22.60962976226408,0.62682341814931,0.3333333333333333,1.0,0.26196069915022047,71.80442295556759,15.847293217359008,23.453745849818926,0.7047347066061663,0.3333333333333333,1.0,0.2625899126348864,72.01826782529768,14.98177671047699,23.051703901117527,0.767825934815322,0.3333333333333333,1.0,0.24767995180124489,71.92979389902428,69.11507951320053
25.02000000000111,15.616341270986183,21.757233348195065,0.7118708784372526,0.3333333333333333,1.0,0.2620668625629303,71.79423563634687,15.347980355614355,21.878749869533504,0.6050089145640755,0.3333333333333333,1.0,0.26269339243844253,72.00704583892646,14.639746020636242,21.142466640944377,0.6352769928972773,0.3333333333333333,1.0,0.24777634926145126,71.89224566274746,64.77844985867294
25.030000000001113,15.714098983586794,22.53523672378124,0.6638287548728893,0.3333333333333333,1.0,0.2621740035527662,71.81466550639297,15.262172040220301,21.870445545197544,0.5946483559759107,0.3333333333333333,1.0,0.26279601415884474,71.99580297753815,14.86674529204735,22.173546901448375,0.7139044434977523,0.3333333333333333,1.0,0.24787501671437173,71.89592335900976,66.57922917042715
25.040000000001115,15.592734775814481,22.66654986737864,0.6916893443087231,0.3333333333333333,1.0,0.26227993090052437,71.83966498254813,15.264018842159278,21.519298690144876,0.6284029298055961,0.3333333333333333,1.0,0.26289865434726634,71.97116894606027,14.624938060794943,21.851538561319643,0.606770670148891,0.3333333333333333,1.0,0.2479712660949797,71.88694343220796,66.03738711884316
25.050000000001116,15.331437001421712,21.124357594675757,0.5752514630528184,0.3333333333333333,1.0,0.2623832452705386,71.80384397421169,15.12974009194112,22.394294131080137,0.5841096139965193,0.3333333333333333,1.0,0.26299995174818575,71.98132485562877,15.251379975766751,23.731768639753316,0.5497445793355734,0.3333333333333333,1.0,0.24807377989473736,71.95153493648873,67.25042036550921
25.060000000001118,15.604723330049646,24.382578153116945,0.7254401562818327,0.3333333333333333,1.0,0.26248929250383907,71.89606073487953,15.710406753080255,23.247134132511114,0.5979936601740454,0.3333333333333333,1.0,0.26310705581571653,72.02446731569472,15.003079945966299,21.71586380584674,0.6642876274861453,0.3333333333333333,1.0,0.24817381069419703,71.93576218163156,69.3455760914748
25.07000000000112,15.416028871629123,20.482323398716005,0.6303138862199763,0.3333333333333333,1.0,0.26259345279255536,71.8336777075877,15.789434021789951,23.62265012971145,0.5614471777800588,0.3333333333333333,1.0,0.26321495015593444,72.08109005322972,14.85203757891871,21.99712489115317,0.5827622264484268,0.3333333333333333,1.0,0.24827233106998622,71.93138447348248,66.10209841958061
25.08000000000112,15.548169810222078,21.818249757563617,0.630248028451703,0.3333333333333333,1.0,0.26269893449065757,71.82508015002782,15.47570544806203,22.348278390669517,0.7295618308801347,0.3333333333333333,1.0,0.26331970721041503,72.08648347902863,14.887409278356012,21.393961019015524,0.6610868452359939,0.3333333333333333,1.0,0.24837120516276978,71.90360157244005,65.56048916724866
25.090000000001123,15.501275629030536,22.357572554785747,0.6616166378524667,0.3333333333333333,1.0,0.2628039472469479,71.83774831561371,15.791852131544823,23.98917671574201,0.55699922329462,0.3333333333333333,1.0,0.2634276257317305,72.1557263170088,14.854871604430818,22.49060368033716,0.6175932549661873,0.3333333333333333,1.0,0.2484697538788141,71.91933787351732,68.83735295086491
25.100000000001124,15.517798580159111,21.851626368442428,0.6473961687835412,0.3333333333333333,1.0,0.2629091252327495,71.8303425394614,15.330326641337235,21.588213112282034,0.5562389921958009,0.3333333333333333,1.0,0.2635309289981439,72.12946201782856,14.874407357535974,22.145700556160666,0.687400441571564,0.3333333333333333,1.0,0.24856849795238944,71.92119807262262,65.58554003688512
25.110000000001126,15.531748707937766,23.58880504097722,0.5853998378883347,0.3333333333333333,1.0,0.2630144427198289,71.89088668749405,15.512195601884118,22.69152707403314,0.6249981366132595,0.3333333333333333,1.0,0.26363605095416276,72.14693609923448,15.12646430987129,21.970056843382423,0.5681072670942623,0.3333333333333333,1.0,0.24866976259548815,71.91615794155372,68.25038895839279
25.120000000001127,15.152111738764274,22.53531551350056,0.5311223877160434,0.3333333333333333,1.0,0.2631159638372165,71.90871005195822,15.563555829179899,23.749691277471157,0.5916475169264214,0.3333333333333333,1.0,0.26374168651245455,72.20520678437653,14.990064968103603,22.838557256387436,0.6344517073165744,0.3333333333333333,1.0,0.2487696632451692,71.94512541013088,69.12356404735915
25.13000000000113,15.714266580123631,21.876520868751033,0.5165161200153695,0.3333333333333333,1.0,0.2632231065030178,71.90035919443665,16.18004533826359,25.406550662577125,0.46171674539591945,0.3333333333333333,1.0,0.2638534869658372,72.32652167703887,14.86402587467384,21.249010093096246,0.5699985650398902,0.3333333333333333,1.0,0.24886830350391592,71.91131841768811,68.5320816244244
25.14000000000113,14.947323317675808,19.982412908300688,0.4583160610359858,0.3333333333333333,1.0,0.26332257973619455,71.81836359961058,15.409625293003915,22.35986087987515,0.51090185188217,0.3333333333333333,1.0,0.2639575832187673,72.32574016607396,14.687436682789908,21.417140099123493,0.5191548245908374,0.3333333333333333,1.0,0.24896517787074382,71.88498128427635,63.75941388729933
25.150000000001132,15.30193370531801,22.71888219311266,0.6083870433480154,0.3333333333333333,1.0,0.26342559907324775,71.84530418795248,15.155116863169559,20.63386806618083,0.4871077047011158,0.3333333333333333,1.0,0.264059134387399,72.25766603617102,14.931163560372589,23.160072841722382,0.568698058498422,0.3333333333333333,1.0,0.24906448950634755,71.92732963042806,66.51282310101587
